iterations,accuracy,syllable
0,0.28,[V]
0,0.27,[VC]
0,1.0,[CV]
0,0.2,[VCC]
0,0.36,[CVC]
0,0.31,[CCV]
0,0.22,[CVCC]
0,0.26,[CCVC]
0,0.1,[CCVCC]
100,0.39,[V]
100,0.38,[VC]
100,1.0,[CV]
100,0.42,[VCC]
100,0.55,[CVC]
100,0.36,[CCV]
100,0.32,[CVCC]
100,0.32,[CCVC]
100,0.13,[CCVCC]
200,0.79,[V]
200,0.78,[VC]
200,1.0,[CV]
200,0.61,[VCC]
200,0.89,[CVC]
200,0.45,[CCV]
200,0.68,[CVCC]
200,0.64,[CCVC]
200,0.45,[CCVCC]
300,0.87,[V]
300,0.84,[VC]
300,1.0,[CV]
300,0.8,[VCC]
300,0.97,[CVC]
300,0.72,[CCV]
300,0.92,[CVCC]
300,0.7,[CCVC]
300,0.65,[CCVCC]
400,0.86,[V]
400,0.94,[VC]
400,1.0,[CV]
400,0.84,[VCC]
400,0.96,[CVC]
400,0.77,[CCV]
400,0.8,[CVCC]
400,0.68,[CCVC]
400,0.71,[CCVCC]
500,0.93,[V]
500,0.93,[VC]
500,1.0,[CV]
500,0.89,[VCC]
500,0.96,[CVC]
500,0.81,[CCV]
500,0.89,[CVCC]
500,0.77,[CCVC]
500,0.78,[CCVCC]
600,0.93,[V]
600,0.87,[VC]
600,1.0,[CV]
600,0.98,[VCC]
600,0.98,[CVC]
600,0.81,[CCV]
600,0.93,[CVCC]
600,0.78,[CCVC]
600,0.83,[CCVCC]
700,0.97,[V]
700,0.97,[VC]
700,1.0,[CV]
700,0.96,[VCC]
700,1.0,[CVC]
700,0.81,[CCV]
700,0.95,[CVCC]
700,0.81,[CCVC]
700,0.81,[CCVCC]
800,0.92,[V]
800,0.96,[VC]
800,1.0,[CV]
800,0.96,[VCC]
800,0.99,[CVC]
800,0.89,[CCV]
800,0.95,[CVCC]
800,0.89,[CCVC]
800,0.87,[CCVCC]
900,0.96,[V]
900,1.0,[VC]
900,1.0,[CV]
900,0.97,[VCC]
900,0.99,[CVC]
900,0.9,[CCV]
900,0.98,[CVCC]
900,0.84,[CCVC]
900,0.81,[CCVCC]
1000,0.962,[V]
1000,0.982,[VC]
1000,1.0,[CV]
1000,0.965,[VCC]
1000,0.995,[CVC]
1000,0.873,[CCV]
1000,0.958,[CVCC]
1000,0.895,[CCVC]
1000,0.855,[CCVCC]
