iterations,accuracy,syllable
0,0.31,[V]
0,0.22,[VC]
0,1.0,[CV]
0,0.2,[VCC]
0,0.38,[CVC]
0,0.31,[CCV]
0,0.2,[CVCC]
0,0.25,[CCVC]
0,0.18,[CCVCC]
100,0.71,[V]
100,0.78,[VC]
100,1.0,[CV]
100,0.75,[VCC]
100,0.76,[CVC]
100,0.64,[CCV]
100,0.65,[CVCC]
100,0.69,[CCVC]
100,0.48,[CCVCC]
200,0.84,[V]
200,0.89,[VC]
200,1.0,[CV]
200,0.78,[VCC]
200,0.95,[CVC]
200,0.76,[CCV]
200,0.91,[CVCC]
200,0.76,[CCVC]
200,0.68,[CCVCC]
300,0.93,[V]
300,0.87,[VC]
300,1.0,[CV]
300,0.86,[VCC]
300,0.98,[CVC]
300,0.8,[CCV]
300,0.86,[CVCC]
300,0.79,[CCVC]
300,0.65,[CCVCC]
400,0.9,[V]
400,0.89,[VC]
400,1.0,[CV]
400,0.88,[VCC]
400,0.99,[CVC]
400,0.86,[CCV]
400,0.88,[CVCC]
400,0.89,[CCVC]
400,0.86,[CCVCC]
500,0.89,[V]
500,0.91,[VC]
500,1.0,[CV]
500,0.92,[VCC]
500,0.96,[CVC]
500,0.86,[CCV]
500,0.98,[CVCC]
500,0.83,[CCVC]
500,0.8,[CCVCC]
600,0.96,[V]
600,0.93,[VC]
600,1.0,[CV]
600,0.91,[VCC]
600,1.0,[CVC]
600,0.85,[CCV]
600,0.89,[CVCC]
600,0.85,[CCVC]
600,0.77,[CCVCC]
700,0.97,[V]
700,0.95,[VC]
700,1.0,[CV]
700,0.93,[VCC]
700,1.0,[CVC]
700,0.86,[CCV]
700,0.97,[CVCC]
700,0.87,[CCVC]
700,0.8,[CCVCC]
800,0.93,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.95,[VCC]
800,0.99,[CVC]
800,0.81,[CCV]
800,0.98,[CVCC]
800,0.83,[CCVC]
800,0.89,[CCVCC]
900,0.96,[V]
900,0.98,[VC]
900,1.0,[CV]
900,0.98,[VCC]
900,1.0,[CVC]
900,0.89,[CCV]
900,0.99,[CVCC]
900,0.94,[CCVC]
900,0.93,[CCVCC]
1000,0.982,[V]
1000,0.984,[VC]
1000,1.0,[CV]
1000,0.987,[VCC]
1000,0.997,[CVC]
1000,0.902,[CCV]
1000,0.979,[CVCC]
1000,0.9,[CCVC]
1000,0.898,[CCVCC]
