iterations,accuracy,syllable
0,0.29,[V]
0,0.19,[VC]
0,1.0,[CV]
0,0.18,[VCC]
0,0.31,[CVC]
0,0.31,[CCV]
0,0.1,[CVCC]
0,0.3,[CCVC]
0,0.05,[CCVCC]
100,0.41,[V]
100,0.34,[VC]
100,1.0,[CV]
100,0.32,[VCC]
100,0.59,[CVC]
100,0.46,[CCV]
100,0.4,[CVCC]
100,0.37,[CCVC]
100,0.2,[CCVCC]
200,0.61,[V]
200,0.6,[VC]
200,1.0,[CV]
200,0.45,[VCC]
200,0.79,[CVC]
200,0.59,[CCV]
200,0.6,[CVCC]
200,0.56,[CCVC]
200,0.32,[CCVCC]
300,0.69,[V]
300,0.72,[VC]
300,1.0,[CV]
300,0.7,[VCC]
300,0.91,[CVC]
300,0.74,[CCV]
300,0.79,[CVCC]
300,0.69,[CCVC]
300,0.44,[CCVCC]
400,0.82,[V]
400,0.88,[VC]
400,1.0,[CV]
400,0.85,[VCC]
400,0.96,[CVC]
400,0.71,[CCV]
400,0.74,[CVCC]
400,0.73,[CCVC]
400,0.66,[CCVCC]
500,0.9,[V]
500,0.96,[VC]
500,1.0,[CV]
500,0.91,[VCC]
500,0.99,[CVC]
500,0.85,[CCV]
500,0.88,[CVCC]
500,0.81,[CCVC]
500,0.84,[CCVCC]
600,0.92,[V]
600,0.92,[VC]
600,1.0,[CV]
600,0.94,[VCC]
600,0.99,[CVC]
600,0.83,[CCV]
600,0.92,[CVCC]
600,0.84,[CCVC]
600,0.76,[CCVCC]
700,0.93,[V]
700,0.92,[VC]
700,1.0,[CV]
700,0.96,[VCC]
700,0.97,[CVC]
700,0.88,[CCV]
700,0.95,[CVCC]
700,0.84,[CCVC]
700,0.8,[CCVCC]
800,0.96,[V]
800,0.96,[VC]
800,1.0,[CV]
800,0.94,[VCC]
800,0.98,[CVC]
800,0.91,[CCV]
800,0.95,[CVCC]
800,0.89,[CCVC]
800,0.85,[CCVCC]
900,0.96,[V]
900,0.98,[VC]
900,1.0,[CV]
900,0.95,[VCC]
900,1.0,[CVC]
900,0.95,[CCV]
900,0.94,[CVCC]
900,0.87,[CCVC]
900,0.83,[CCVCC]
1000,0.948,[V]
1000,0.981,[VC]
1000,1.0,[CV]
1000,0.951,[VCC]
1000,0.986,[CVC]
1000,0.882,[CCV]
1000,0.948,[CVCC]
1000,0.875,[CCVC]
1000,0.839,[CCVCC]
