iterations,accuracy,syllable
0,0.3,[V]
0,0.15,[VC]
0,1.0,[CV]
0,0.19,[VCC]
0,0.33,[CVC]
0,0.3,[CCV]
0,0.24,[CVCC]
0,0.23,[CCVC]
0,0.09,[CCVCC]
100,0.78,[V]
100,0.65,[VC]
100,1.0,[CV]
100,0.59,[VCC]
100,0.92,[CVC]
100,0.66,[CCV]
100,0.52,[CVCC]
100,0.65,[CCVC]
100,0.34,[CCVCC]
200,0.8,[V]
200,0.85,[VC]
200,1.0,[CV]
200,0.83,[VCC]
200,0.98,[CVC]
200,0.65,[CCV]
200,0.79,[CVCC]
200,0.72,[CCVC]
200,0.63,[CCVCC]
300,0.9,[V]
300,0.88,[VC]
300,1.0,[CV]
300,0.86,[VCC]
300,0.99,[CVC]
300,0.76,[CCV]
300,0.86,[CVCC]
300,0.83,[CCVC]
300,0.71,[CCVCC]
400,0.91,[V]
400,0.96,[VC]
400,1.0,[CV]
400,0.93,[VCC]
400,0.97,[CVC]
400,0.85,[CCV]
400,0.97,[CVCC]
400,0.88,[CCVC]
400,0.78,[CCVCC]
500,0.96,[V]
500,0.96,[VC]
500,1.0,[CV]
500,0.95,[VCC]
500,0.99,[CVC]
500,0.9,[CCV]
500,0.91,[CVCC]
500,0.92,[CCVC]
500,0.88,[CCVCC]
600,0.94,[V]
600,0.97,[VC]
600,1.0,[CV]
600,0.96,[VCC]
600,1.0,[CVC]
600,0.92,[CCV]
600,0.96,[CVCC]
600,0.88,[CCVC]
600,0.89,[CCVCC]
700,0.95,[V]
700,0.98,[VC]
700,1.0,[CV]
700,1.0,[VCC]
700,1.0,[CVC]
700,0.93,[CCV]
700,0.96,[CVCC]
700,0.94,[CCVC]
700,0.85,[CCVCC]
800,0.99,[V]
800,0.97,[VC]
800,1.0,[CV]
800,0.96,[VCC]
800,0.99,[CVC]
800,0.93,[CCV]
800,0.95,[CVCC]
800,0.93,[CCVC]
800,0.9,[CCVCC]
900,0.98,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.97,[VCC]
900,0.99,[CVC]
900,0.91,[CCV]
900,0.94,[CVCC]
900,0.93,[CCVC]
900,0.86,[CCVCC]
1000,0.978,[V]
1000,0.987,[VC]
1000,1.0,[CV]
1000,0.978,[VCC]
1000,0.998,[CVC]
1000,0.913,[CCV]
1000,0.967,[CVCC]
1000,0.934,[CCVC]
1000,0.88,[CCVCC]
