iterations,accuracy,syllable
0,0.3,[V]
0,0.19,[VC]
0,1.0,[CV]
0,0.1,[VCC]
0,0.3,[CVC]
0,0.25,[CCV]
0,0.21,[CVCC]
0,0.12,[CCVC]
0,0.08,[CCVCC]
100,0.46,[V]
100,0.42,[VC]
100,1.0,[CV]
100,0.24,[VCC]
100,0.64,[CVC]
100,0.38,[CCV]
100,0.42,[CVCC]
100,0.29,[CCVC]
100,0.22,[CCVCC]
200,0.62,[V]
200,0.65,[VC]
200,1.0,[CV]
200,0.45,[VCC]
200,0.88,[CVC]
200,0.54,[CCV]
200,0.68,[CVCC]
200,0.45,[CCVC]
200,0.35,[CCVCC]
300,0.64,[V]
300,0.77,[VC]
300,1.0,[CV]
300,0.65,[VCC]
300,0.92,[CVC]
300,0.64,[CCV]
300,0.81,[CVCC]
300,0.69,[CCVC]
300,0.57,[CCVCC]
400,0.89,[V]
400,0.85,[VC]
400,1.0,[CV]
400,0.77,[VCC]
400,1.0,[CVC]
400,0.76,[CCV]
400,0.86,[CVCC]
400,0.72,[CCVC]
400,0.68,[CCVCC]
500,0.93,[V]
500,0.86,[VC]
500,1.0,[CV]
500,0.77,[VCC]
500,0.99,[CVC]
500,0.83,[CCV]
500,0.95,[CVCC]
500,0.78,[CCVC]
500,0.74,[CCVCC]
600,0.88,[V]
600,0.89,[VC]
600,1.0,[CV]
600,0.82,[VCC]
600,1.0,[CVC]
600,0.81,[CCV]
600,0.92,[CVCC]
600,0.76,[CCVC]
600,0.83,[CCVCC]
700,0.93,[V]
700,0.91,[VC]
700,1.0,[CV]
700,0.85,[VCC]
700,1.0,[CVC]
700,0.83,[CCV]
700,0.93,[CVCC]
700,0.87,[CCVC]
700,0.86,[CCVCC]
800,0.96,[V]
800,0.87,[VC]
800,1.0,[CV]
800,0.91,[VCC]
800,1.0,[CVC]
800,0.71,[CCV]
800,0.92,[CVCC]
800,0.81,[CCVC]
800,0.81,[CCVCC]
900,0.95,[V]
900,0.93,[VC]
900,1.0,[CV]
900,0.9,[VCC]
900,0.99,[CVC]
900,0.84,[CCV]
900,0.98,[CVCC]
900,0.83,[CCVC]
900,0.84,[CCVCC]
1000,0.961,[V]
1000,0.954,[VC]
1000,1.0,[CV]
1000,0.921,[VCC]
1000,0.992,[CVC]
1000,0.839,[CCV]
1000,0.956,[CVCC]
1000,0.84,[CCVC]
1000,0.832,[CCVCC]
