iterations,accuracy,syllable
0,0.37,[V]
0,0.2,[VC]
0,1.0,[CV]
0,0.18,[VCC]
0,0.35,[CVC]
0,0.33,[CCV]
0,0.19,[CVCC]
0,0.33,[CCVC]
0,0.18,[CCVCC]
100,0.63,[V]
100,0.53,[VC]
100,1.0,[CV]
100,0.46,[VCC]
100,0.8,[CVC]
100,0.51,[CCV]
100,0.48,[CVCC]
100,0.53,[CCVC]
100,0.34,[CCVCC]
200,0.7,[V]
200,0.69,[VC]
200,1.0,[CV]
200,0.66,[VCC]
200,0.8,[CVC]
200,0.58,[CCV]
200,0.58,[CVCC]
200,0.5,[CCVC]
200,0.44,[CCVCC]
300,0.85,[V]
300,0.85,[VC]
300,1.0,[CV]
300,0.84,[VCC]
300,1.0,[CVC]
300,0.69,[CCV]
300,0.78,[CVCC]
300,0.71,[CCVC]
300,0.59,[CCVCC]
400,0.93,[V]
400,0.88,[VC]
400,1.0,[CV]
400,0.87,[VCC]
400,0.96,[CVC]
400,0.8,[CCV]
400,0.83,[CVCC]
400,0.81,[CCVC]
400,0.66,[CCVCC]
500,0.91,[V]
500,0.92,[VC]
500,1.0,[CV]
500,0.89,[VCC]
500,1.0,[CVC]
500,0.78,[CCV]
500,0.94,[CVCC]
500,0.87,[CCVC]
500,0.74,[CCVCC]
600,0.91,[V]
600,0.93,[VC]
600,1.0,[CV]
600,0.94,[VCC]
600,1.0,[CVC]
600,0.75,[CCV]
600,0.83,[CVCC]
600,0.82,[CCVC]
600,0.74,[CCVCC]
700,0.89,[V]
700,0.92,[VC]
700,1.0,[CV]
700,0.94,[VCC]
700,0.99,[CVC]
700,0.78,[CCV]
700,0.93,[CVCC]
700,0.81,[CCVC]
700,0.81,[CCVCC]
800,0.97,[V]
800,0.96,[VC]
800,1.0,[CV]
800,0.94,[VCC]
800,0.98,[CVC]
800,0.82,[CCV]
800,0.97,[CVCC]
800,0.86,[CCVC]
800,0.7,[CCVCC]
900,0.9,[V]
900,0.97,[VC]
900,1.0,[CV]
900,0.98,[VCC]
900,1.0,[CVC]
900,0.84,[CCV]
900,0.96,[CVCC]
900,0.72,[CCVC]
900,0.82,[CCVCC]
1000,0.955,[V]
1000,0.983,[VC]
1000,1.0,[CV]
1000,0.957,[VCC]
1000,0.997,[CVC]
1000,0.884,[CCV]
1000,0.955,[CVCC]
1000,0.872,[CCVC]
1000,0.84,[CCVCC]
