iterations,accuracy,syllable
0,0.34,[V]
0,0.13,[VC]
0,1.0,[CV]
0,0.15,[VCC]
0,0.35,[CVC]
0,0.34,[CCV]
0,0.23,[CVCC]
0,0.33,[CCVC]
0,0.07,[CCVCC]
100,0.5,[V]
100,0.37,[VC]
100,1.0,[CV]
100,0.36,[VCC]
100,0.64,[CVC]
100,0.53,[CCV]
100,0.35,[CVCC]
100,0.29,[CCVC]
100,0.24,[CCVCC]
200,0.77,[V]
200,0.71,[VC]
200,1.0,[CV]
200,0.64,[VCC]
200,0.85,[CVC]
200,0.58,[CCV]
200,0.63,[CVCC]
200,0.62,[CCVC]
200,0.33,[CCVCC]
300,0.83,[V]
300,0.8,[VC]
300,1.0,[CV]
300,0.74,[VCC]
300,0.95,[CVC]
300,0.66,[CCV]
300,0.75,[CVCC]
300,0.6,[CCVC]
300,0.46,[CCVCC]
400,0.92,[V]
400,0.91,[VC]
400,1.0,[CV]
400,0.86,[VCC]
400,0.96,[CVC]
400,0.74,[CCV]
400,0.67,[CVCC]
400,0.73,[CCVC]
400,0.66,[CCVCC]
500,0.87,[V]
500,0.9,[VC]
500,1.0,[CV]
500,0.88,[VCC]
500,0.99,[CVC]
500,0.77,[CCV]
500,0.73,[CVCC]
500,0.75,[CCVC]
500,0.66,[CCVCC]
600,0.89,[V]
600,0.94,[VC]
600,1.0,[CV]
600,0.9,[VCC]
600,0.97,[CVC]
600,0.82,[CCV]
600,0.8,[CVCC]
600,0.82,[CCVC]
600,0.62,[CCVCC]
700,0.98,[V]
700,0.97,[VC]
700,1.0,[CV]
700,0.89,[VCC]
700,0.99,[CVC]
700,0.81,[CCV]
700,0.85,[CVCC]
700,0.87,[CCVC]
700,0.71,[CCVCC]
800,0.98,[V]
800,1.0,[VC]
800,1.0,[CV]
800,0.94,[VCC]
800,1.0,[CVC]
800,0.83,[CCV]
800,0.97,[CVCC]
800,0.8,[CCVC]
800,0.8,[CCVCC]
900,0.95,[V]
900,0.96,[VC]
900,1.0,[CV]
900,0.95,[VCC]
900,1.0,[CVC]
900,0.85,[CCV]
900,0.86,[CVCC]
900,0.84,[CCVC]
900,0.76,[CCVCC]
1000,0.96,[V]
1000,0.973,[VC]
1000,1.0,[CV]
1000,0.954,[VCC]
1000,0.996,[CVC]
1000,0.857,[CCV]
1000,0.897,[CVCC]
1000,0.846,[CCVC]
1000,0.805,[CCVCC]
