iterations,accuracy,syllable
0,0.34,[V]
0,0.17,[VC]
0,1.0,[CV]
0,0.2,[VCC]
0,0.35,[CVC]
0,0.35,[CCV]
0,0.2,[CVCC]
0,0.3,[CCVC]
0,0.09,[CCVCC]
100,0.76,[V]
100,0.69,[VC]
100,1.0,[CV]
100,0.54,[VCC]
100,0.77,[CVC]
100,0.62,[CCV]
100,0.41,[CVCC]
100,0.58,[CCVC]
100,0.39,[CCVCC]
200,0.82,[V]
200,0.82,[VC]
200,1.0,[CV]
200,0.76,[VCC]
200,0.93,[CVC]
200,0.75,[CCV]
200,0.74,[CVCC]
200,0.67,[CCVC]
200,0.58,[CCVCC]
300,0.91,[V]
300,0.9,[VC]
300,1.0,[CV]
300,0.83,[VCC]
300,0.99,[CVC]
300,0.82,[CCV]
300,0.91,[CVCC]
300,0.75,[CCVC]
300,0.64,[CCVCC]
400,0.92,[V]
400,0.9,[VC]
400,1.0,[CV]
400,0.86,[VCC]
400,0.97,[CVC]
400,0.86,[CCV]
400,0.87,[CVCC]
400,0.74,[CCVC]
400,0.73,[CCVCC]
500,0.94,[V]
500,0.91,[VC]
500,1.0,[CV]
500,0.87,[VCC]
500,0.96,[CVC]
500,0.79,[CCV]
500,0.92,[CVCC]
500,0.81,[CCVC]
500,0.72,[CCVCC]
600,0.97,[V]
600,0.94,[VC]
600,1.0,[CV]
600,0.94,[VCC]
600,0.99,[CVC]
600,0.87,[CCV]
600,0.94,[CVCC]
600,0.83,[CCVC]
600,0.8,[CCVCC]
700,0.99,[V]
700,0.97,[VC]
700,1.0,[CV]
700,0.95,[VCC]
700,0.99,[CVC]
700,0.84,[CCV]
700,0.93,[CVCC]
700,0.89,[CCVC]
700,0.84,[CCVCC]
800,0.97,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.97,[VCC]
800,0.99,[CVC]
800,0.88,[CCV]
800,0.96,[CVCC]
800,0.87,[CCVC]
800,0.86,[CCVCC]
900,1.0,[V]
900,1.0,[VC]
900,1.0,[CV]
900,0.96,[VCC]
900,1.0,[CVC]
900,0.86,[CCV]
900,1.0,[CVCC]
900,0.92,[CCVC]
900,0.98,[CCVCC]
1000,0.982,[V]
1000,0.985,[VC]
1000,1.0,[CV]
1000,0.981,[VCC]
1000,0.997,[CVC]
1000,0.927,[CCV]
1000,0.971,[CVCC]
1000,0.91,[CCVC]
1000,0.895,[CCVCC]
