iterations,accuracy,syllable
0,0.29,[V]
0,0.21,[VC]
0,1.0,[CV]
0,0.18,[VCC]
0,0.35,[CVC]
0,0.4,[CCV]
0,0.2,[CVCC]
0,0.23,[CCVC]
0,0.12,[CCVCC]
100,0.6,[V]
100,0.63,[VC]
100,1.0,[CV]
100,0.58,[VCC]
100,0.84,[CVC]
100,0.6,[CCV]
100,0.58,[CVCC]
100,0.59,[CCVC]
100,0.31,[CCVCC]
200,0.8,[V]
200,0.78,[VC]
200,1.0,[CV]
200,0.71,[VCC]
200,0.91,[CVC]
200,0.75,[CCV]
200,0.78,[CVCC]
200,0.73,[CCVC]
200,0.59,[CCVCC]
300,0.84,[V]
300,0.93,[VC]
300,1.0,[CV]
300,0.85,[VCC]
300,0.99,[CVC]
300,0.74,[CCV]
300,0.79,[CVCC]
300,0.81,[CCVC]
300,0.74,[CCVCC]
400,0.89,[V]
400,0.88,[VC]
400,1.0,[CV]
400,0.79,[VCC]
400,0.99,[CVC]
400,0.79,[CCV]
400,0.91,[CVCC]
400,0.81,[CCVC]
400,0.76,[CCVCC]
500,0.91,[V]
500,0.91,[VC]
500,1.0,[CV]
500,0.94,[VCC]
500,0.98,[CVC]
500,0.85,[CCV]
500,0.82,[CVCC]
500,0.85,[CCVC]
500,0.75,[CCVCC]
600,0.99,[V]
600,0.93,[VC]
600,1.0,[CV]
600,0.88,[VCC]
600,0.99,[CVC]
600,0.9,[CCV]
600,0.93,[CVCC]
600,0.9,[CCVC]
600,0.81,[CCVCC]
700,0.96,[V]
700,0.96,[VC]
700,1.0,[CV]
700,0.94,[VCC]
700,1.0,[CVC]
700,0.87,[CCV]
700,0.99,[CVCC]
700,0.87,[CCVC]
700,0.83,[CCVCC]
800,0.91,[V]
800,0.99,[VC]
800,1.0,[CV]
800,0.97,[VCC]
800,1.0,[CVC]
800,0.93,[CCV]
800,0.92,[CVCC]
800,0.89,[CCVC]
800,0.8,[CCVCC]
900,0.94,[V]
900,0.96,[VC]
900,1.0,[CV]
900,0.97,[VCC]
900,0.99,[CVC]
900,0.93,[CCV]
900,0.94,[CVCC]
900,0.93,[CCVC]
900,0.85,[CCVCC]
1000,0.95,[V]
1000,0.965,[VC]
1000,1.0,[CV]
1000,0.95,[VCC]
1000,0.995,[CVC]
1000,0.912,[CCV]
1000,0.943,[CVCC]
1000,0.91,[CCVC]
1000,0.881,[CCVCC]
