iterations,accuracy,syllable
0,0.26,[V]
0,0.13,[VC]
0,1.0,[CV]
0,0.11,[VCC]
0,0.34,[CVC]
0,0.35,[CCV]
0,0.09,[CVCC]
0,0.19,[CCVC]
0,0.09,[CCVCC]
100,0.78,[V]
100,0.71,[VC]
100,1.0,[CV]
100,0.48,[VCC]
100,0.87,[CVC]
100,0.59,[CCV]
100,0.62,[CVCC]
100,0.56,[CCVC]
100,0.5,[CCVCC]
200,0.93,[V]
200,0.85,[VC]
200,1.0,[CV]
200,0.8,[VCC]
200,0.95,[CVC]
200,0.73,[CCV]
200,0.81,[CVCC]
200,0.66,[CCVC]
200,0.67,[CCVCC]
300,0.91,[V]
300,0.91,[VC]
300,1.0,[CV]
300,0.86,[VCC]
300,0.98,[CVC]
300,0.76,[CCV]
300,0.93,[CVCC]
300,0.81,[CCVC]
300,0.72,[CCVCC]
400,0.95,[V]
400,0.96,[VC]
400,1.0,[CV]
400,0.91,[VCC]
400,1.0,[CVC]
400,0.77,[CCV]
400,0.85,[CVCC]
400,0.78,[CCVC]
400,0.79,[CCVCC]
500,0.99,[V]
500,0.94,[VC]
500,1.0,[CV]
500,0.94,[VCC]
500,1.0,[CVC]
500,0.8,[CCV]
500,0.94,[CVCC]
500,0.81,[CCVC]
500,0.69,[CCVCC]
600,0.97,[V]
600,0.98,[VC]
600,1.0,[CV]
600,0.88,[VCC]
600,1.0,[CVC]
600,0.76,[CCV]
600,0.95,[CVCC]
600,0.85,[CCVC]
600,0.79,[CCVCC]
700,0.99,[V]
700,0.99,[VC]
700,1.0,[CV]
700,0.99,[VCC]
700,0.99,[CVC]
700,0.84,[CCV]
700,0.98,[CVCC]
700,0.86,[CCVC]
700,0.83,[CCVCC]
800,0.98,[V]
800,0.93,[VC]
800,1.0,[CV]
800,0.92,[VCC]
800,1.0,[CVC]
800,0.79,[CCV]
800,0.98,[CVCC]
800,0.78,[CCVC]
800,0.82,[CCVCC]
900,0.98,[V]
900,0.96,[VC]
900,1.0,[CV]
900,0.97,[VCC]
900,0.99,[CVC]
900,0.82,[CCV]
900,0.97,[CVCC]
900,0.86,[CCVC]
900,0.85,[CCVCC]
1000,0.99,[V]
1000,0.987,[VC]
1000,1.0,[CV]
1000,0.969,[VCC]
1000,0.998,[CVC]
1000,0.899,[CCV]
1000,0.976,[CVCC]
1000,0.889,[CCVC]
1000,0.895,[CCVCC]
