iterations,accuracy,syllable
0,0.3,[V]
0,0.23,[VC]
0,1.0,[CV]
0,0.13,[VCC]
0,0.38,[CVC]
0,0.38,[CCV]
0,0.15,[CVCC]
0,0.2,[CCVC]
0,0.12,[CCVCC]
100,0.32,[V]
100,0.23,[VC]
100,1.0,[CV]
100,0.14,[VCC]
100,0.47,[CVC]
100,0.43,[CCV]
100,0.33,[CVCC]
100,0.23,[CCVC]
100,0.18,[CCVCC]
200,0.64,[V]
200,0.45,[VC]
200,1.0,[CV]
200,0.32,[VCC]
200,0.8,[CVC]
200,0.5,[CCV]
200,0.49,[CVCC]
200,0.47,[CCVC]
200,0.33,[CCVCC]
300,0.73,[V]
300,0.74,[VC]
300,1.0,[CV]
300,0.51,[VCC]
300,0.92,[CVC]
300,0.64,[CCV]
300,0.67,[CVCC]
300,0.57,[CCVC]
300,0.49,[CCVCC]
400,0.87,[V]
400,0.88,[VC]
400,1.0,[CV]
400,0.75,[VCC]
400,0.99,[CVC]
400,0.72,[CCV]
400,0.76,[CVCC]
400,0.69,[CCVC]
400,0.74,[CCVCC]
500,0.94,[V]
500,0.86,[VC]
500,1.0,[CV]
500,0.8,[VCC]
500,0.99,[CVC]
500,0.75,[CCV]
500,0.82,[CVCC]
500,0.82,[CCVC]
500,0.68,[CCVCC]
600,0.93,[V]
600,0.96,[VC]
600,1.0,[CV]
600,0.83,[VCC]
600,1.0,[CVC]
600,0.72,[CCV]
600,0.95,[CVCC]
600,0.8,[CCVC]
600,0.73,[CCVCC]
700,0.88,[V]
700,0.86,[VC]
700,1.0,[CV]
700,0.83,[VCC]
700,0.99,[CVC]
700,0.84,[CCV]
700,0.93,[CVCC]
700,0.79,[CCVC]
700,0.72,[CCVCC]
800,0.96,[V]
800,0.95,[VC]
800,1.0,[CV]
800,0.92,[VCC]
800,0.99,[CVC]
800,0.82,[CCV]
800,0.93,[CVCC]
800,0.81,[CCVC]
800,0.81,[CCVCC]
900,0.96,[V]
900,0.96,[VC]
900,1.0,[CV]
900,0.91,[VCC]
900,1.0,[CVC]
900,0.85,[CCV]
900,0.94,[CVCC]
900,0.9,[CCVC]
900,0.76,[CCVCC]
1000,0.957,[V]
1000,0.961,[VC]
1000,1.0,[CV]
1000,0.894,[VCC]
1000,0.991,[CVC]
1000,0.855,[CCV]
1000,0.943,[CVCC]
1000,0.86,[CCVC]
1000,0.804,[CCVCC]
