iterations,accuracy,syllable
0,0.38,[V]
0,0.11,[VC]
0,1.0,[CV]
0,0.09,[VCC]
0,0.33,[CVC]
0,0.3,[CCV]
0,0.14,[CVCC]
0,0.23,[CCVC]
0,0.07,[CCVCC]
100,0.49,[V]
100,0.45,[VC]
100,1.0,[CV]
100,0.26,[VCC]
100,0.67,[CVC]
100,0.45,[CCV]
100,0.32,[CVCC]
100,0.37,[CCVC]
100,0.24,[CCVCC]
200,0.69,[V]
200,0.6,[VC]
200,1.0,[CV]
200,0.46,[VCC]
200,0.92,[CVC]
200,0.63,[CCV]
200,0.68,[CVCC]
200,0.55,[CCVC]
200,0.38,[CCVCC]
300,0.82,[V]
300,0.78,[VC]
300,1.0,[CV]
300,0.64,[VCC]
300,0.92,[CVC]
300,0.71,[CCV]
300,0.74,[CVCC]
300,0.69,[CCVC]
300,0.67,[CCVCC]
400,0.9,[V]
400,0.86,[VC]
400,1.0,[CV]
400,0.7,[VCC]
400,0.98,[CVC]
400,0.7,[CCV]
400,0.87,[CVCC]
400,0.68,[CCVC]
400,0.65,[CCVCC]
500,0.9,[V]
500,0.91,[VC]
500,1.0,[CV]
500,0.88,[VCC]
500,0.97,[CVC]
500,0.79,[CCV]
500,0.88,[CVCC]
500,0.74,[CCVC]
500,0.72,[CCVCC]
600,0.92,[V]
600,0.91,[VC]
600,1.0,[CV]
600,0.85,[VCC]
600,1.0,[CVC]
600,0.73,[CCV]
600,0.93,[CVCC]
600,0.76,[CCVC]
600,0.72,[CCVCC]
700,0.93,[V]
700,0.92,[VC]
700,1.0,[CV]
700,0.91,[VCC]
700,0.99,[CVC]
700,0.93,[CCV]
700,0.92,[CVCC]
700,0.83,[CCVC]
700,0.79,[CCVCC]
800,0.97,[V]
800,0.94,[VC]
800,1.0,[CV]
800,0.86,[VCC]
800,0.99,[CVC]
800,0.92,[CCV]
800,0.92,[CVCC]
800,0.85,[CCVC]
800,0.78,[CCVCC]
900,0.97,[V]
900,0.98,[VC]
900,1.0,[CV]
900,0.88,[VCC]
900,1.0,[CVC]
900,0.9,[CCV]
900,0.95,[CVCC]
900,0.87,[CCVC]
900,0.88,[CCVCC]
1000,0.983,[V]
1000,0.972,[VC]
1000,1.0,[CV]
1000,0.922,[VCC]
1000,0.998,[CVC]
1000,0.898,[CCV]
1000,0.934,[CVCC]
1000,0.889,[CCVC]
1000,0.85,[CCVCC]
