iterations,accuracy,syllable
0,0.27,[V]
0,0.19,[VC]
0,1.0,[CV]
0,0.07,[VCC]
0,0.36,[CVC]
0,0.32,[CCV]
0,0.18,[CVCC]
0,0.21,[CCVC]
0,0.1,[CCVCC]
100,0.67,[V]
100,0.61,[VC]
100,1.0,[CV]
100,0.6,[VCC]
100,0.86,[CVC]
100,0.74,[CCV]
100,0.7,[CVCC]
100,0.5,[CCVC]
100,0.43,[CCVCC]
200,0.79,[V]
200,0.73,[VC]
200,1.0,[CV]
200,0.68,[VCC]
200,0.96,[CVC]
200,0.68,[CCV]
200,0.75,[CVCC]
200,0.68,[CCVC]
200,0.63,[CCVCC]
300,0.83,[V]
300,0.85,[VC]
300,1.0,[CV]
300,0.85,[VCC]
300,0.97,[CVC]
300,0.8,[CCV]
300,0.9,[CVCC]
300,0.75,[CCVC]
300,0.67,[CCVCC]
400,0.85,[V]
400,0.86,[VC]
400,1.0,[CV]
400,0.88,[VCC]
400,0.98,[CVC]
400,0.87,[CCV]
400,0.93,[CVCC]
400,0.84,[CCVC]
400,0.77,[CCVCC]
500,0.9,[V]
500,0.9,[VC]
500,1.0,[CV]
500,0.86,[VCC]
500,0.98,[CVC]
500,0.83,[CCV]
500,0.97,[CVCC]
500,0.81,[CCVC]
500,0.76,[CCVCC]
600,0.97,[V]
600,0.98,[VC]
600,1.0,[CV]
600,0.88,[VCC]
600,0.97,[CVC]
600,0.78,[CCV]
600,0.92,[CVCC]
600,0.87,[CCVC]
600,0.82,[CCVCC]
700,0.95,[V]
700,0.96,[VC]
700,1.0,[CV]
700,0.97,[VCC]
700,1.0,[CVC]
700,0.95,[CCV]
700,0.86,[CVCC]
700,0.92,[CCVC]
700,0.84,[CCVCC]
800,0.96,[V]
800,0.97,[VC]
800,1.0,[CV]
800,0.95,[VCC]
800,1.0,[CVC]
800,0.87,[CCV]
800,0.94,[CVCC]
800,0.94,[CCVC]
800,0.89,[CCVCC]
900,0.94,[V]
900,0.96,[VC]
900,1.0,[CV]
900,0.99,[VCC]
900,0.99,[CVC]
900,0.92,[CCV]
900,0.98,[CVCC]
900,0.91,[CCVC]
900,0.92,[CCVCC]
1000,0.982,[V]
1000,0.977,[VC]
1000,1.0,[CV]
1000,0.944,[VCC]
1000,0.997,[CVC]
1000,0.922,[CCV]
1000,0.969,[CVCC]
1000,0.915,[CCVC]
1000,0.9,[CCVCC]
