iterations,accuracy,syllable
0,0.38,[V]
0,0.12,[VC]
0,1.0,[CV]
0,0.09,[VCC]
0,0.44,[CVC]
0,0.33,[CCV]
0,0.18,[CVCC]
0,0.1,[CCVC]
0,0.06,[CCVCC]
100,0.51,[V]
100,0.45,[VC]
100,1.0,[CV]
100,0.3,[VCC]
100,0.82,[CVC]
100,0.51,[CCV]
100,0.4,[CVCC]
100,0.51,[CCVC]
100,0.31,[CCVCC]
200,0.84,[V]
200,0.72,[VC]
200,1.0,[CV]
200,0.57,[VCC]
200,0.88,[CVC]
200,0.6,[CCV]
200,0.72,[CVCC]
200,0.53,[CCVC]
200,0.57,[CCVCC]
300,0.77,[V]
300,0.8,[VC]
300,1.0,[CV]
300,0.75,[VCC]
300,0.92,[CVC]
300,0.67,[CCV]
300,0.81,[CVCC]
300,0.53,[CCVC]
300,0.6,[CCVCC]
400,0.9,[V]
400,0.82,[VC]
400,1.0,[CV]
400,0.69,[VCC]
400,0.97,[CVC]
400,0.66,[CCV]
400,0.83,[CVCC]
400,0.68,[CCVC]
400,0.61,[CCVCC]
500,0.82,[V]
500,0.9,[VC]
500,1.0,[CV]
500,0.89,[VCC]
500,0.98,[CVC]
500,0.72,[CCV]
500,0.87,[CVCC]
500,0.79,[CCVC]
500,0.71,[CCVCC]
600,0.92,[V]
600,0.92,[VC]
600,1.0,[CV]
600,0.89,[VCC]
600,0.98,[CVC]
600,0.86,[CCV]
600,0.93,[CVCC]
600,0.79,[CCVC]
600,0.76,[CCVCC]
700,0.97,[V]
700,0.9,[VC]
700,1.0,[CV]
700,0.85,[VCC]
700,0.99,[CVC]
700,0.8,[CCV]
700,0.85,[CVCC]
700,0.78,[CCVC]
700,0.74,[CCVCC]
800,0.95,[V]
800,0.9,[VC]
800,1.0,[CV]
800,0.89,[VCC]
800,0.98,[CVC]
800,0.83,[CCV]
800,0.95,[CVCC]
800,0.79,[CCVC]
800,0.78,[CCVCC]
900,0.95,[V]
900,0.95,[VC]
900,1.0,[CV]
900,0.96,[VCC]
900,1.0,[CVC]
900,0.86,[CCV]
900,0.92,[CVCC]
900,0.86,[CCVC]
900,0.77,[CCVCC]
1000,0.948,[V]
1000,0.947,[VC]
1000,1.0,[CV]
1000,0.92,[VCC]
1000,0.995,[CVC]
1000,0.842,[CCV]
1000,0.944,[CVCC]
1000,0.851,[CCVC]
1000,0.817,[CCVCC]
