iterations,accuracy,syllable
0,0.33,[V]
0,0.18,[VC]
0,1.0,[CV]
0,0.16,[VCC]
0,0.33,[CVC]
0,0.37,[CCV]
0,0.24,[CVCC]
0,0.22,[CCVC]
0,0.04,[CCVCC]
100,0.4,[V]
100,0.3,[VC]
100,1.0,[CV]
100,0.23,[VCC]
100,0.49,[CVC]
100,0.33,[CCV]
100,0.25,[CVCC]
100,0.36,[CCVC]
100,0.23,[CCVCC]
200,0.55,[V]
200,0.61,[VC]
200,1.0,[CV]
200,0.55,[VCC]
200,0.82,[CVC]
200,0.52,[CCV]
200,0.57,[CVCC]
200,0.44,[CCVC]
200,0.34,[CCVCC]
300,0.8,[V]
300,0.84,[VC]
300,1.0,[CV]
300,0.76,[VCC]
300,0.92,[CVC]
300,0.64,[CCV]
300,0.75,[CVCC]
300,0.63,[CCVC]
300,0.52,[CCVCC]
400,0.84,[V]
400,0.84,[VC]
400,1.0,[CV]
400,0.78,[VCC]
400,0.98,[CVC]
400,0.72,[CCV]
400,0.86,[CVCC]
400,0.77,[CCVC]
400,0.52,[CCVCC]
500,0.83,[V]
500,0.91,[VC]
500,1.0,[CV]
500,0.84,[VCC]
500,0.96,[CVC]
500,0.73,[CCV]
500,0.86,[CVCC]
500,0.73,[CCVC]
500,0.73,[CCVCC]
600,0.92,[V]
600,0.93,[VC]
600,1.0,[CV]
600,0.84,[VCC]
600,0.96,[CVC]
600,0.79,[CCV]
600,0.91,[CVCC]
600,0.8,[CCVC]
600,0.74,[CCVCC]
700,0.88,[V]
700,0.95,[VC]
700,1.0,[CV]
700,0.95,[VCC]
700,0.99,[CVC]
700,0.8,[CCV]
700,0.89,[CVCC]
700,0.85,[CCVC]
700,0.74,[CCVCC]
800,0.91,[V]
800,0.94,[VC]
800,1.0,[CV]
800,0.9,[VCC]
800,1.0,[CVC]
800,0.78,[CCV]
800,0.95,[CVCC]
800,0.88,[CCVC]
800,0.84,[CCVCC]
900,0.97,[V]
900,0.95,[VC]
900,1.0,[CV]
900,0.95,[VCC]
900,1.0,[CVC]
900,0.85,[CCV]
900,0.96,[CVCC]
900,0.87,[CCVC]
900,0.84,[CCVCC]
1000,0.956,[V]
1000,0.968,[VC]
1000,1.0,[CV]
1000,0.94,[VCC]
1000,0.99,[CVC]
1000,0.87,[CCV]
1000,0.94,[CVCC]
1000,0.889,[CCVC]
1000,0.845,[CCVCC]
