iterations,accuracy,syllable
0,0.45,[V]
0,0.2,[VC]
0,1.0,[CV]
0,0.21,[VCC]
0,0.39,[CVC]
0,0.32,[CCV]
0,0.19,[CVCC]
0,0.25,[CCVC]
0,0.13,[CCVCC]
100,0.51,[V]
100,0.36,[VC]
100,1.0,[CV]
100,0.26,[VCC]
100,0.57,[CVC]
100,0.46,[CCV]
100,0.33,[CVCC]
100,0.35,[CCVC]
100,0.22,[CCVCC]
200,0.63,[V]
200,0.54,[VC]
200,1.0,[CV]
200,0.52,[VCC]
200,0.84,[CVC]
200,0.45,[CCV]
200,0.57,[CVCC]
200,0.46,[CCVC]
200,0.4,[CCVCC]
300,0.75,[V]
300,0.78,[VC]
300,1.0,[CV]
300,0.7,[VCC]
300,0.99,[CVC]
300,0.58,[CCV]
300,0.67,[CVCC]
300,0.68,[CCVC]
300,0.42,[CCVCC]
400,0.83,[V]
400,0.91,[VC]
400,1.0,[CV]
400,0.82,[VCC]
400,0.96,[CVC]
400,0.66,[CCV]
400,0.78,[CVCC]
400,0.81,[CCVC]
400,0.61,[CCVCC]
500,0.94,[V]
500,0.95,[VC]
500,1.0,[CV]
500,0.89,[VCC]
500,0.99,[CVC]
500,0.78,[CCV]
500,0.86,[CVCC]
500,0.78,[CCVC]
500,0.72,[CCVCC]
600,0.95,[V]
600,0.93,[VC]
600,1.0,[CV]
600,0.94,[VCC]
600,1.0,[CVC]
600,0.91,[CCV]
600,0.9,[CVCC]
600,0.84,[CCVC]
600,0.73,[CCVCC]
700,0.95,[V]
700,0.97,[VC]
700,1.0,[CV]
700,0.94,[VCC]
700,1.0,[CVC]
700,0.87,[CCV]
700,0.92,[CVCC]
700,0.88,[CCVC]
700,0.8,[CCVCC]
800,0.96,[V]
800,0.99,[VC]
800,1.0,[CV]
800,0.98,[VCC]
800,0.98,[CVC]
800,0.85,[CCV]
800,0.92,[CVCC]
800,0.91,[CCVC]
800,0.82,[CCVCC]
900,0.98,[V]
900,1.0,[VC]
900,1.0,[CV]
900,0.98,[VCC]
900,1.0,[CVC]
900,0.9,[CCV]
900,0.94,[CVCC]
900,0.89,[CCVC]
900,0.82,[CCVCC]
1000,0.969,[V]
1000,0.985,[VC]
1000,1.0,[CV]
1000,0.961,[VCC]
1000,0.995,[CVC]
1000,0.919,[CCV]
1000,0.942,[CVCC]
1000,0.914,[CCVC]
1000,0.884,[CCVCC]
