iterations,accuracy,syllable
0,0.32,[V]
0,0.21,[VC]
0,1.0,[CV]
0,0.16,[VCC]
0,0.44,[CVC]
0,0.34,[CCV]
0,0.16,[CVCC]
0,0.26,[CCVC]
0,0.11,[CCVCC]
100,0.43,[V]
100,0.42,[VC]
100,1.0,[CV]
100,0.34,[VCC]
100,0.58,[CVC]
100,0.43,[CCV]
100,0.35,[CVCC]
100,0.34,[CCVC]
100,0.19,[CCVCC]
200,0.64,[V]
200,0.65,[VC]
200,1.0,[CV]
200,0.53,[VCC]
200,0.76,[CVC]
200,0.56,[CCV]
200,0.63,[CVCC]
200,0.46,[CCVC]
200,0.32,[CCVCC]
300,0.73,[V]
300,0.76,[VC]
300,1.0,[CV]
300,0.67,[VCC]
300,0.9,[CVC]
300,0.71,[CCV]
300,0.75,[CVCC]
300,0.61,[CCVC]
300,0.45,[CCVCC]
400,0.83,[V]
400,0.86,[VC]
400,1.0,[CV]
400,0.86,[VCC]
400,0.94,[CVC]
400,0.79,[CCV]
400,0.82,[CVCC]
400,0.72,[CCVC]
400,0.73,[CCVCC]
500,0.9,[V]
500,0.88,[VC]
500,1.0,[CV]
500,0.88,[VCC]
500,0.96,[CVC]
500,0.82,[CCV]
500,0.87,[CVCC]
500,0.73,[CCVC]
500,0.57,[CCVCC]
600,0.95,[V]
600,0.95,[VC]
600,1.0,[CV]
600,0.91,[VCC]
600,0.97,[CVC]
600,0.81,[CCV]
600,0.88,[CVCC]
600,0.81,[CCVC]
600,0.78,[CCVCC]
700,0.98,[V]
700,0.96,[VC]
700,1.0,[CV]
700,0.94,[VCC]
700,0.99,[CVC]
700,0.8,[CCV]
700,0.94,[CVCC]
700,0.78,[CCVC]
700,0.75,[CCVCC]
800,0.95,[V]
800,0.97,[VC]
800,1.0,[CV]
800,0.96,[VCC]
800,0.98,[CVC]
800,0.78,[CCV]
800,0.9,[CVCC]
800,0.82,[CCVC]
800,0.74,[CCVCC]
900,0.98,[V]
900,0.97,[VC]
900,1.0,[CV]
900,1.0,[VCC]
900,0.99,[CVC]
900,0.86,[CCV]
900,0.96,[CVCC]
900,0.82,[CCVC]
900,0.79,[CCVCC]
1000,0.974,[V]
1000,0.978,[VC]
1000,1.0,[CV]
1000,0.974,[VCC]
1000,0.992,[CVC]
1000,0.84,[CCV]
1000,0.952,[CVCC]
1000,0.849,[CCVC]
1000,0.835,[CCVCC]
