iterations,accuracy,syllable
0,0.37,[V]
0,0.15,[VC]
0,1.0,[CV]
0,0.19,[VCC]
0,0.31,[CVC]
0,0.31,[CCV]
0,0.19,[CVCC]
0,0.21,[CCVC]
0,0.11,[CCVCC]
100,0.65,[V]
100,0.66,[VC]
100,1.0,[CV]
100,0.61,[VCC]
100,0.84,[CVC]
100,0.49,[CCV]
100,0.63,[CVCC]
100,0.51,[CCVC]
100,0.31,[CCVCC]
200,0.85,[V]
200,0.81,[VC]
200,1.0,[CV]
200,0.76,[VCC]
200,0.95,[CVC]
200,0.68,[CCV]
200,0.73,[CVCC]
200,0.77,[CCVC]
200,0.57,[CCVCC]
300,0.87,[V]
300,0.96,[VC]
300,1.0,[CV]
300,0.87,[VCC]
300,0.96,[CVC]
300,0.73,[CCV]
300,0.88,[CVCC]
300,0.69,[CCVC]
300,0.65,[CCVCC]
400,0.91,[V]
400,0.94,[VC]
400,1.0,[CV]
400,0.85,[VCC]
400,0.96,[CVC]
400,0.83,[CCV]
400,0.83,[CVCC]
400,0.87,[CCVC]
400,0.68,[CCVCC]
500,0.93,[V]
500,0.96,[VC]
500,1.0,[CV]
500,0.94,[VCC]
500,0.99,[CVC]
500,0.88,[CCV]
500,0.92,[CVCC]
500,0.89,[CCVC]
500,0.83,[CCVCC]
600,0.99,[V]
600,0.93,[VC]
600,1.0,[CV]
600,0.96,[VCC]
600,0.99,[CVC]
600,0.89,[CCV]
600,0.91,[CVCC]
600,0.92,[CCVC]
600,0.88,[CCVCC]
700,0.94,[V]
700,0.95,[VC]
700,1.0,[CV]
700,0.93,[VCC]
700,1.0,[CVC]
700,0.96,[CCV]
700,0.94,[CVCC]
700,0.92,[CCVC]
700,0.86,[CCVCC]
800,0.97,[V]
800,0.96,[VC]
800,1.0,[CV]
800,0.97,[VCC]
800,0.99,[CVC]
800,0.94,[CCV]
800,0.93,[CVCC]
800,0.91,[CCVC]
800,0.87,[CCVCC]
900,0.95,[V]
900,0.94,[VC]
900,1.0,[CV]
900,0.97,[VCC]
900,1.0,[CVC]
900,0.94,[CCV]
900,0.91,[CVCC]
900,0.9,[CCVC]
900,0.84,[CCVCC]
1000,0.973,[V]
1000,0.986,[VC]
1000,1.0,[CV]
1000,0.97,[VCC]
1000,0.999,[CVC]
1000,0.942,[CCV]
1000,0.958,[CVCC]
1000,0.945,[CCVC]
1000,0.9,[CCVCC]
