iterations,accuracy,syllable
0,0.28,[V]
0,0.21,[VC]
0,1.0,[CV]
0,0.14,[VCC]
0,0.3,[CVC]
0,0.32,[CCV]
0,0.23,[CVCC]
0,0.2,[CCVC]
0,0.08,[CCVCC]
100,0.54,[V]
100,0.49,[VC]
100,1.0,[CV]
100,0.47,[VCC]
100,0.79,[CVC]
100,0.51,[CCV]
100,0.5,[CVCC]
100,0.52,[CCVC]
100,0.35,[CCVCC]
200,0.72,[V]
200,0.76,[VC]
200,1.0,[CV]
200,0.7,[VCC]
200,0.89,[CVC]
200,0.68,[CCV]
200,0.67,[CVCC]
200,0.6,[CCVC]
200,0.55,[CCVCC]
300,0.73,[V]
300,0.78,[VC]
300,1.0,[CV]
300,0.81,[VCC]
300,0.95,[CVC]
300,0.82,[CCV]
300,0.71,[CVCC]
300,0.74,[CCVC]
300,0.62,[CCVCC]
400,0.83,[V]
400,0.88,[VC]
400,1.0,[CV]
400,0.85,[VCC]
400,1.0,[CVC]
400,0.85,[CCV]
400,0.85,[CVCC]
400,0.81,[CCVC]
400,0.66,[CCVCC]
500,0.97,[V]
500,0.94,[VC]
500,1.0,[CV]
500,0.94,[VCC]
500,0.98,[CVC]
500,0.9,[CCV]
500,0.91,[CVCC]
500,0.83,[CCVC]
500,0.8,[CCVCC]
600,0.92,[V]
600,0.99,[VC]
600,1.0,[CV]
600,0.96,[VCC]
600,1.0,[CVC]
600,0.86,[CCV]
600,0.94,[CVCC]
600,0.9,[CCVC]
600,0.82,[CCVCC]
700,0.95,[V]
700,0.95,[VC]
700,1.0,[CV]
700,0.99,[VCC]
700,0.98,[CVC]
700,0.85,[CCV]
700,0.97,[CVCC]
700,0.87,[CCVC]
700,0.84,[CCVCC]
800,0.93,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.93,[VCC]
800,1.0,[CVC]
800,0.83,[CCV]
800,0.92,[CVCC]
800,0.9,[CCVC]
800,0.77,[CCVCC]
900,0.95,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.97,[VCC]
900,0.99,[CVC]
900,0.88,[CCV]
900,0.96,[CVCC]
900,0.9,[CCVC]
900,0.82,[CCVCC]
1000,0.955,[V]
1000,0.975,[VC]
1000,1.0,[CV]
1000,0.958,[VCC]
1000,0.994,[CVC]
1000,0.913,[CCV]
1000,0.941,[CVCC]
1000,0.922,[CCVC]
1000,0.869,[CCVCC]
