iterations,accuracy,syllable
0,0.22,[V]
0,0.12,[VC]
0,1.0,[CV]
0,0.04,[VCC]
0,0.39,[CVC]
0,0.4,[CCV]
0,0.17,[CVCC]
0,0.17,[CCVC]
0,0.08,[CCVCC]
100,0.69,[V]
100,0.61,[VC]
100,1.0,[CV]
100,0.5,[VCC]
100,0.8,[CVC]
100,0.46,[CCV]
100,0.56,[CVCC]
100,0.58,[CCVC]
100,0.49,[CCVCC]
200,0.77,[V]
200,0.77,[VC]
200,1.0,[CV]
200,0.63,[VCC]
200,0.91,[CVC]
200,0.66,[CCV]
200,0.68,[CVCC]
200,0.58,[CCVC]
200,0.57,[CCVCC]
300,0.74,[V]
300,0.85,[VC]
300,1.0,[CV]
300,0.71,[VCC]
300,0.95,[CVC]
300,0.75,[CCV]
300,0.78,[CVCC]
300,0.71,[CCVC]
300,0.56,[CCVCC]
400,0.91,[V]
400,0.91,[VC]
400,1.0,[CV]
400,0.7,[VCC]
400,0.99,[CVC]
400,0.72,[CCV]
400,0.85,[CVCC]
400,0.76,[CCVC]
400,0.67,[CCVCC]
500,0.91,[V]
500,0.92,[VC]
500,1.0,[CV]
500,0.85,[VCC]
500,1.0,[CVC]
500,0.8,[CCV]
500,0.94,[CVCC]
500,0.87,[CCVC]
500,0.79,[CCVCC]
600,0.97,[V]
600,0.92,[VC]
600,1.0,[CV]
600,0.82,[VCC]
600,1.0,[CVC]
600,0.87,[CCV]
600,0.93,[CVCC]
600,0.8,[CCVC]
600,0.81,[CCVCC]
700,0.94,[V]
700,0.97,[VC]
700,1.0,[CV]
700,0.89,[VCC]
700,1.0,[CVC]
700,0.88,[CCV]
700,0.91,[CVCC]
700,0.93,[CCVC]
700,0.83,[CCVCC]
800,0.96,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.87,[VCC]
800,0.98,[CVC]
800,0.94,[CCV]
800,0.96,[CVCC]
800,0.88,[CCVC]
800,0.8,[CCVCC]
900,0.94,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.89,[VCC]
900,1.0,[CVC]
900,0.92,[CCV]
900,0.96,[CVCC]
900,0.86,[CCVC]
900,0.93,[CCVCC]
1000,0.972,[V]
1000,0.962,[VC]
1000,1.0,[CV]
1000,0.945,[VCC]
1000,0.996,[CVC]
1000,0.91,[CCV]
1000,0.946,[CVCC]
1000,0.912,[CCVC]
1000,0.87,[CCVCC]
