iterations,accuracy,syllable
0,0.37,[V]
0,0.27,[VC]
0,1.0,[CV]
0,0.16,[VCC]
0,0.4,[CVC]
0,0.32,[CCV]
0,0.12,[CVCC]
0,0.26,[CCVC]
0,0.05,[CCVCC]
100,0.71,[V]
100,0.69,[VC]
100,1.0,[CV]
100,0.67,[VCC]
100,0.78,[CVC]
100,0.64,[CCV]
100,0.62,[CVCC]
100,0.65,[CCVC]
100,0.44,[CCVCC]
200,0.79,[V]
200,0.81,[VC]
200,1.0,[CV]
200,0.72,[VCC]
200,0.92,[CVC]
200,0.59,[CCV]
200,0.73,[CVCC]
200,0.67,[CCVC]
200,0.59,[CCVCC]
300,0.88,[V]
300,0.88,[VC]
300,1.0,[CV]
300,0.8,[VCC]
300,0.98,[CVC]
300,0.7,[CCV]
300,0.77,[CVCC]
300,0.7,[CCVC]
300,0.61,[CCVCC]
400,0.85,[V]
400,0.94,[VC]
400,1.0,[CV]
400,0.86,[VCC]
400,0.97,[CVC]
400,0.81,[CCV]
400,0.86,[CVCC]
400,0.75,[CCVC]
400,0.66,[CCVCC]
500,0.88,[V]
500,0.93,[VC]
500,1.0,[CV]
500,0.9,[VCC]
500,0.98,[CVC]
500,0.83,[CCV]
500,0.9,[CVCC]
500,0.74,[CCVC]
500,0.75,[CCVCC]
600,0.95,[V]
600,0.94,[VC]
600,1.0,[CV]
600,0.94,[VCC]
600,0.99,[CVC]
600,0.72,[CCV]
600,0.93,[CVCC]
600,0.84,[CCVC]
600,0.76,[CCVCC]
700,0.87,[V]
700,0.96,[VC]
700,1.0,[CV]
700,0.89,[VCC]
700,0.97,[CVC]
700,0.86,[CCV]
700,0.93,[CVCC]
700,0.79,[CCVC]
700,0.7,[CCVCC]
800,0.95,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.96,[VCC]
800,0.98,[CVC]
800,0.8,[CCV]
800,0.91,[CVCC]
800,0.77,[CCVC]
800,0.77,[CCVCC]
900,0.96,[V]
900,0.98,[VC]
900,1.0,[CV]
900,0.97,[VCC]
900,0.98,[CVC]
900,0.86,[CCV]
900,0.95,[CVCC]
900,0.79,[CCVC]
900,0.85,[CCVCC]
1000,0.952,[V]
1000,0.961,[VC]
1000,1.0,[CV]
1000,0.952,[VCC]
1000,0.992,[CVC]
1000,0.852,[CCV]
1000,0.956,[CVCC]
1000,0.867,[CCVC]
1000,0.84,[CCVCC]
