iterations,accuracy,syllable
0,0.26,[V]
0,0.16,[VC]
0,1.0,[CV]
0,0.13,[VCC]
0,0.26,[CVC]
0,0.33,[CCV]
0,0.19,[CVCC]
0,0.25,[CCVC]
0,0.09,[CCVCC]
100,0.62,[V]
100,0.78,[VC]
100,1.0,[CV]
100,0.61,[VCC]
100,0.8,[CVC]
100,0.73,[CCV]
100,0.6,[CVCC]
100,0.66,[CCVC]
100,0.45,[CCVCC]
200,0.85,[V]
200,0.94,[VC]
200,1.0,[CV]
200,0.84,[VCC]
200,0.93,[CVC]
200,0.75,[CCV]
200,0.83,[CVCC]
200,0.84,[CCVC]
200,0.5,[CCVCC]
300,0.92,[V]
300,0.91,[VC]
300,1.0,[CV]
300,0.83,[VCC]
300,1.0,[CVC]
300,0.82,[CCV]
300,0.82,[CVCC]
300,0.8,[CCVC]
300,0.64,[CCVCC]
400,0.95,[V]
400,0.97,[VC]
400,1.0,[CV]
400,0.88,[VCC]
400,0.99,[CVC]
400,0.87,[CCV]
400,0.86,[CVCC]
400,0.87,[CCVC]
400,0.7,[CCVCC]
500,0.91,[V]
500,0.98,[VC]
500,1.0,[CV]
500,0.88,[VCC]
500,0.98,[CVC]
500,0.8,[CCV]
500,0.88,[CVCC]
500,0.81,[CCVC]
500,0.82,[CCVCC]
600,0.93,[V]
600,0.96,[VC]
600,1.0,[CV]
600,0.94,[VCC]
600,0.98,[CVC]
600,0.8,[CCV]
600,0.91,[CVCC]
600,0.85,[CCVC]
600,0.74,[CCVCC]
700,0.96,[V]
700,0.97,[VC]
700,1.0,[CV]
700,0.94,[VCC]
700,0.97,[CVC]
700,0.91,[CCV]
700,0.93,[CVCC]
700,0.87,[CCVC]
700,0.84,[CCVCC]
800,0.97,[V]
800,0.97,[VC]
800,1.0,[CV]
800,0.97,[VCC]
800,1.0,[CVC]
800,0.86,[CCV]
800,0.87,[CVCC]
800,0.87,[CCVC]
800,0.78,[CCVCC]
900,0.96,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.93,[VCC]
900,0.99,[CVC]
900,0.84,[CCV]
900,0.94,[CVCC]
900,0.85,[CCVC]
900,0.84,[CCVCC]
1000,0.972,[V]
1000,0.973,[VC]
1000,1.0,[CV]
1000,0.956,[VCC]
1000,0.996,[CVC]
1000,0.88,[CCV]
1000,0.947,[CVCC]
1000,0.889,[CCVC]
1000,0.855,[CCVCC]
