iterations,accuracy,syllable
0,0.41,[V]
0,0.24,[VC]
0,1.0,[CV]
0,0.09,[VCC]
0,0.36,[CVC]
0,0.42,[CCV]
0,0.12,[CVCC]
0,0.12,[CCVC]
0,0.08,[CCVCC]
100,0.68,[V]
100,0.68,[VC]
100,1.0,[CV]
100,0.49,[VCC]
100,0.86,[CVC]
100,0.68,[CCV]
100,0.64,[CVCC]
100,0.51,[CCVC]
100,0.43,[CCVCC]
200,0.89,[V]
200,0.82,[VC]
200,1.0,[CV]
200,0.75,[VCC]
200,0.94,[CVC]
200,0.6,[CCV]
200,0.81,[CVCC]
200,0.55,[CCVC]
200,0.57,[CCVCC]
300,0.92,[V]
300,0.91,[VC]
300,1.0,[CV]
300,0.81,[VCC]
300,0.99,[CVC]
300,0.66,[CCV]
300,0.91,[CVCC]
300,0.65,[CCVC]
300,0.66,[CCVCC]
400,0.92,[V]
400,0.92,[VC]
400,1.0,[CV]
400,0.84,[VCC]
400,0.98,[CVC]
400,0.79,[CCV]
400,0.89,[CVCC]
400,0.65,[CCVC]
400,0.71,[CCVCC]
500,0.97,[V]
500,0.92,[VC]
500,1.0,[CV]
500,0.87,[VCC]
500,0.99,[CVC]
500,0.77,[CCV]
500,0.93,[CVCC]
500,0.78,[CCVC]
500,0.75,[CCVCC]
600,0.99,[V]
600,0.95,[VC]
600,1.0,[CV]
600,0.93,[VCC]
600,1.0,[CVC]
600,0.86,[CCV]
600,0.92,[CVCC]
600,0.81,[CCVC]
600,0.72,[CCVCC]
700,0.97,[V]
700,0.96,[VC]
700,1.0,[CV]
700,0.97,[VCC]
700,1.0,[CVC]
700,0.78,[CCV]
700,0.9,[CVCC]
700,0.81,[CCVC]
700,0.75,[CCVCC]
800,0.96,[V]
800,0.99,[VC]
800,1.0,[CV]
800,0.95,[VCC]
800,1.0,[CVC]
800,0.8,[CCV]
800,0.91,[CVCC]
800,0.87,[CCVC]
800,0.82,[CCVCC]
900,0.96,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.94,[VCC]
900,1.0,[CVC]
900,0.87,[CCV]
900,0.97,[CVCC]
900,0.86,[CCVC]
900,0.84,[CCVCC]
1000,0.982,[V]
1000,0.974,[VC]
1000,1.0,[CV]
1000,0.939,[VCC]
1000,0.995,[CVC]
1000,0.854,[CCV]
1000,0.963,[CVCC]
1000,0.867,[CCVC]
1000,0.836,[CCVCC]
