iterations,accuracy,syllable
0,0.33,[V]
0,0.27,[VC]
0,1.0,[CV]
0,0.23,[VCC]
0,0.42,[CVC]
0,0.35,[CCV]
0,0.16,[CVCC]
0,0.25,[CCVC]
0,0.12,[CCVCC]
100,0.77,[V]
100,0.85,[VC]
100,1.0,[CV]
100,0.67,[VCC]
100,0.9,[CVC]
100,0.72,[CCV]
100,0.79,[CVCC]
100,0.64,[CCVC]
100,0.56,[CCVCC]
200,0.8,[V]
200,0.9,[VC]
200,1.0,[CV]
200,0.83,[VCC]
200,0.96,[CVC]
200,0.71,[CCV]
200,0.83,[CVCC]
200,0.72,[CCVC]
200,0.69,[CCVCC]
300,0.89,[V]
300,0.97,[VC]
300,1.0,[CV]
300,0.9,[VCC]
300,0.98,[CVC]
300,0.75,[CCV]
300,0.92,[CVCC]
300,0.87,[CCVC]
300,0.72,[CCVCC]
400,0.94,[V]
400,0.94,[VC]
400,1.0,[CV]
400,0.9,[VCC]
400,0.99,[CVC]
400,0.85,[CCV]
400,0.92,[CVCC]
400,0.85,[CCVC]
400,0.75,[CCVCC]
500,0.93,[V]
500,0.98,[VC]
500,1.0,[CV]
500,0.97,[VCC]
500,0.99,[CVC]
500,0.88,[CCV]
500,0.97,[CVCC]
500,0.89,[CCVC]
500,0.73,[CCVCC]
600,0.95,[V]
600,0.96,[VC]
600,1.0,[CV]
600,0.92,[VCC]
600,0.99,[CVC]
600,0.88,[CCV]
600,0.96,[CVCC]
600,0.85,[CCVC]
600,0.86,[CCVCC]
700,0.96,[V]
700,0.97,[VC]
700,1.0,[CV]
700,0.92,[VCC]
700,0.99,[CVC]
700,0.85,[CCV]
700,0.95,[CVCC]
700,0.89,[CCVC]
700,0.86,[CCVCC]
800,0.95,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.98,[VCC]
800,0.99,[CVC]
800,0.81,[CCV]
800,0.97,[CVCC]
800,0.79,[CCVC]
800,0.84,[CCVCC]
900,0.98,[V]
900,0.94,[VC]
900,1.0,[CV]
900,0.97,[VCC]
900,1.0,[CVC]
900,0.89,[CCV]
900,0.97,[CVCC]
900,0.93,[CCVC]
900,0.86,[CCVCC]
1000,0.973,[V]
1000,0.981,[VC]
1000,1.0,[CV]
1000,0.957,[VCC]
1000,0.998,[CVC]
1000,0.898,[CCV]
1000,0.967,[CVCC]
1000,0.885,[CCVC]
1000,0.864,[CCVCC]
