iterations,accuracy,syllable
0,0.31,[V]
0,0.22,[VC]
0,1.0,[CV]
0,0.14,[VCC]
0,0.33,[CVC]
0,0.34,[CCV]
0,0.24,[CVCC]
0,0.16,[CCVC]
0,0.13,[CCVCC]
100,0.6,[V]
100,0.57,[VC]
100,1.0,[CV]
100,0.42,[VCC]
100,0.86,[CVC]
100,0.54,[CCV]
100,0.55,[CVCC]
100,0.41,[CCVC]
100,0.36,[CCVCC]
200,0.84,[V]
200,0.84,[VC]
200,1.0,[CV]
200,0.71,[VCC]
200,0.96,[CVC]
200,0.56,[CCV]
200,0.79,[CVCC]
200,0.62,[CCVC]
200,0.48,[CCVCC]
300,0.89,[V]
300,0.88,[VC]
300,1.0,[CV]
300,0.78,[VCC]
300,0.98,[CVC]
300,0.77,[CCV]
300,0.86,[CVCC]
300,0.72,[CCVC]
300,0.65,[CCVCC]
400,0.93,[V]
400,0.91,[VC]
400,1.0,[CV]
400,0.87,[VCC]
400,0.97,[CVC]
400,0.81,[CCV]
400,0.93,[CVCC]
400,0.8,[CCVC]
400,0.71,[CCVCC]
500,0.97,[V]
500,0.98,[VC]
500,1.0,[CV]
500,0.93,[VCC]
500,1.0,[CVC]
500,0.91,[CCV]
500,0.96,[CVCC]
500,0.92,[CCVC]
500,0.8,[CCVCC]
600,0.96,[V]
600,0.93,[VC]
600,1.0,[CV]
600,0.91,[VCC]
600,0.98,[CVC]
600,0.85,[CCV]
600,0.96,[CVCC]
600,0.89,[CCVC]
600,0.79,[CCVCC]
700,0.99,[V]
700,0.99,[VC]
700,1.0,[CV]
700,0.92,[VCC]
700,0.99,[CVC]
700,0.86,[CCV]
700,0.92,[CVCC]
700,0.86,[CCVC]
700,0.85,[CCVCC]
800,0.95,[V]
800,0.99,[VC]
800,1.0,[CV]
800,0.98,[VCC]
800,1.0,[CVC]
800,0.91,[CCV]
800,0.97,[CVCC]
800,0.93,[CCVC]
800,0.91,[CCVCC]
900,0.98,[V]
900,0.97,[VC]
900,1.0,[CV]
900,0.96,[VCC]
900,1.0,[CVC]
900,0.94,[CCV]
900,0.92,[CVCC]
900,0.87,[CCVC]
900,0.91,[CCVCC]
1000,0.975,[V]
1000,0.967,[VC]
1000,1.0,[CV]
1000,0.954,[VCC]
1000,0.995,[CVC]
1000,0.933,[CCV]
1000,0.966,[CVCC]
1000,0.914,[CCVC]
1000,0.884,[CCVCC]
