iterations,accuracy,syllable
0,0.37,[V]
0,0.19,[VC]
0,1.0,[CV]
0,0.12,[VCC]
0,0.35,[CVC]
0,0.37,[CCV]
0,0.13,[CVCC]
0,0.16,[CCVC]
0,0.13,[CCVCC]
100,0.68,[V]
100,0.64,[VC]
100,1.0,[CV]
100,0.49,[VCC]
100,0.91,[CVC]
100,0.64,[CCV]
100,0.63,[CVCC]
100,0.45,[CCVC]
100,0.42,[CCVCC]
200,0.79,[V]
200,0.79,[VC]
200,1.0,[CV]
200,0.76,[VCC]
200,0.93,[CVC]
200,0.7,[CCV]
200,0.84,[CVCC]
200,0.65,[CCVC]
200,0.55,[CCVCC]
300,0.92,[V]
300,0.89,[VC]
300,1.0,[CV]
300,0.76,[VCC]
300,0.93,[CVC]
300,0.72,[CCV]
300,0.83,[CVCC]
300,0.77,[CCVC]
300,0.68,[CCVCC]
400,0.93,[V]
400,0.96,[VC]
400,1.0,[CV]
400,0.83,[VCC]
400,0.94,[CVC]
400,0.78,[CCV]
400,0.92,[CVCC]
400,0.74,[CCVC]
400,0.78,[CCVCC]
500,0.96,[V]
500,0.96,[VC]
500,1.0,[CV]
500,0.84,[VCC]
500,0.99,[CVC]
500,0.83,[CCV]
500,0.93,[CVCC]
500,0.87,[CCVC]
500,0.76,[CCVCC]
600,0.99,[V]
600,0.97,[VC]
600,1.0,[CV]
600,0.88,[VCC]
600,0.98,[CVC]
600,0.87,[CCV]
600,0.9,[CVCC]
600,0.87,[CCVC]
600,0.86,[CCVCC]
700,0.98,[V]
700,0.95,[VC]
700,1.0,[CV]
700,0.9,[VCC]
700,1.0,[CVC]
700,0.89,[CCV]
700,0.93,[CVCC]
700,0.83,[CCVC]
700,0.84,[CCVCC]
800,0.97,[V]
800,0.92,[VC]
800,1.0,[CV]
800,0.88,[VCC]
800,0.99,[CVC]
800,0.93,[CCV]
800,0.93,[CVCC]
800,0.86,[CCVC]
800,0.84,[CCVCC]
900,0.97,[V]
900,0.96,[VC]
900,1.0,[CV]
900,0.95,[VCC]
900,1.0,[CVC]
900,0.92,[CCV]
900,0.94,[CVCC]
900,0.93,[CCVC]
900,0.83,[CCVCC]
1000,0.971,[V]
1000,0.964,[VC]
1000,1.0,[CV]
1000,0.927,[VCC]
1000,0.991,[CVC]
1000,0.889,[CCV]
1000,0.951,[CVCC]
1000,0.892,[CCVC]
1000,0.869,[CCVCC]
