iterations,accuracy,syllable
0,0.32,[V]
0,0.12,[VC]
0,1.0,[CV]
0,0.14,[VCC]
0,0.34,[CVC]
0,0.29,[CCV]
0,0.23,[CVCC]
0,0.25,[CCVC]
0,0.12,[CCVCC]
100,0.6,[V]
100,0.51,[VC]
100,1.0,[CV]
100,0.37,[VCC]
100,0.75,[CVC]
100,0.41,[CCV]
100,0.39,[CVCC]
100,0.45,[CCVC]
100,0.28,[CCVCC]
200,0.74,[V]
200,0.73,[VC]
200,1.0,[CV]
200,0.61,[VCC]
200,0.85,[CVC]
200,0.67,[CCV]
200,0.57,[CVCC]
200,0.55,[CCVC]
200,0.43,[CCVCC]
300,0.87,[V]
300,0.86,[VC]
300,1.0,[CV]
300,0.77,[VCC]
300,0.99,[CVC]
300,0.78,[CCV]
300,0.86,[CVCC]
300,0.69,[CCVC]
300,0.65,[CCVCC]
400,0.95,[V]
400,0.88,[VC]
400,1.0,[CV]
400,0.91,[VCC]
400,0.98,[CVC]
400,0.77,[CCV]
400,0.89,[CVCC]
400,0.8,[CCVC]
400,0.69,[CCVCC]
500,0.91,[V]
500,0.95,[VC]
500,1.0,[CV]
500,0.92,[VCC]
500,0.99,[CVC]
500,0.84,[CCV]
500,0.93,[CVCC]
500,0.85,[CCVC]
500,0.82,[CCVCC]
600,0.97,[V]
600,0.94,[VC]
600,1.0,[CV]
600,0.92,[VCC]
600,1.0,[CVC]
600,0.85,[CCV]
600,0.91,[CVCC]
600,0.89,[CCVC]
600,0.78,[CCVCC]
700,0.9,[V]
700,0.94,[VC]
700,1.0,[CV]
700,0.93,[VCC]
700,1.0,[CVC]
700,0.88,[CCV]
700,0.89,[CVCC]
700,0.93,[CCVC]
700,0.83,[CCVCC]
800,0.99,[V]
800,0.95,[VC]
800,1.0,[CV]
800,0.98,[VCC]
800,0.99,[CVC]
800,0.89,[CCV]
800,0.96,[CVCC]
800,0.91,[CCVC]
800,0.87,[CCVCC]
900,0.98,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.97,[VCC]
900,0.99,[CVC]
900,0.82,[CCV]
900,0.98,[CVCC]
900,0.85,[CCVC]
900,0.81,[CCVCC]
1000,0.975,[V]
1000,0.981,[VC]
1000,1.0,[CV]
1000,0.975,[VCC]
1000,0.998,[CVC]
1000,0.891,[CCV]
1000,0.973,[CVCC]
1000,0.913,[CCVC]
1000,0.866,[CCVCC]
