iterations,accuracy,syllable
0,0.39,[V]
0,0.15,[VC]
0,1.0,[CV]
0,0.1,[VCC]
0,0.33,[CVC]
0,0.24,[CCV]
0,0.1,[CVCC]
0,0.2,[CCVC]
0,0.11,[CCVCC]
100,0.41,[V]
100,0.32,[VC]
100,1.0,[CV]
100,0.29,[VCC]
100,0.66,[CVC]
100,0.49,[CCV]
100,0.44,[CVCC]
100,0.31,[CCVC]
100,0.25,[CCVCC]
200,0.75,[V]
200,0.67,[VC]
200,1.0,[CV]
200,0.45,[VCC]
200,0.91,[CVC]
200,0.64,[CCV]
200,0.65,[CVCC]
200,0.68,[CCVC]
200,0.45,[CCVCC]
300,0.82,[V]
300,0.82,[VC]
300,1.0,[CV]
300,0.66,[VCC]
300,0.95,[CVC]
300,0.71,[CCV]
300,0.83,[CVCC]
300,0.68,[CCVC]
300,0.66,[CCVCC]
400,0.9,[V]
400,0.8,[VC]
400,1.0,[CV]
400,0.79,[VCC]
400,1.0,[CVC]
400,0.81,[CCV]
400,0.9,[CVCC]
400,0.72,[CCVC]
400,0.68,[CCVCC]
500,0.92,[V]
500,0.89,[VC]
500,1.0,[CV]
500,0.86,[VCC]
500,0.98,[CVC]
500,0.86,[CCV]
500,0.86,[CVCC]
500,0.72,[CCVC]
500,0.71,[CCVCC]
600,0.93,[V]
600,0.93,[VC]
600,1.0,[CV]
600,0.85,[VCC]
600,0.98,[CVC]
600,0.84,[CCV]
600,0.89,[CVCC]
600,0.85,[CCVC]
600,0.73,[CCVCC]
700,0.96,[V]
700,0.89,[VC]
700,1.0,[CV]
700,0.78,[VCC]
700,1.0,[CVC]
700,0.83,[CCV]
700,0.93,[CVCC]
700,0.82,[CCVC]
700,0.81,[CCVCC]
800,0.94,[V]
800,0.97,[VC]
800,1.0,[CV]
800,0.89,[VCC]
800,1.0,[CVC]
800,0.87,[CCV]
800,0.94,[CVCC]
800,0.86,[CCVC]
800,0.81,[CCVCC]
900,0.93,[V]
900,0.97,[VC]
900,1.0,[CV]
900,0.92,[VCC]
900,0.98,[CVC]
900,0.91,[CCV]
900,0.9,[CVCC]
900,0.85,[CCVC]
900,0.84,[CCVCC]
1000,0.968,[V]
1000,0.97,[VC]
1000,1.0,[CV]
1000,0.916,[VCC]
1000,1.0,[CVC]
1000,0.847,[CCV]
1000,0.951,[CVCC]
1000,0.861,[CCVC]
1000,0.837,[CCVCC]
