iterations,accuracy,syllable
0,0.37,[V]
0,0.17,[VC]
0,1.0,[CV]
0,0.07,[VCC]
0,0.3,[CVC]
0,0.34,[CCV]
0,0.14,[CVCC]
0,0.12,[CCVC]
0,0.12,[CCVCC]
100,0.77,[V]
100,0.71,[VC]
100,1.0,[CV]
100,0.54,[VCC]
100,0.93,[CVC]
100,0.58,[CCV]
100,0.7,[CVCC]
100,0.55,[CCVC]
100,0.61,[CCVCC]
200,0.84,[V]
200,0.89,[VC]
200,1.0,[CV]
200,0.77,[VCC]
200,0.96,[CVC]
200,0.74,[CCV]
200,0.82,[CVCC]
200,0.7,[CCVC]
200,0.67,[CCVCC]
300,0.84,[V]
300,0.86,[VC]
300,1.0,[CV]
300,0.83,[VCC]
300,0.99,[CVC]
300,0.78,[CCV]
300,0.86,[CVCC]
300,0.79,[CCVC]
300,0.69,[CCVCC]
400,0.92,[V]
400,0.87,[VC]
400,1.0,[CV]
400,0.87,[VCC]
400,0.98,[CVC]
400,0.83,[CCV]
400,0.96,[CVCC]
400,0.84,[CCVC]
400,0.85,[CCVCC]
500,0.92,[V]
500,0.93,[VC]
500,1.0,[CV]
500,0.89,[VCC]
500,1.0,[CVC]
500,0.8,[CCV]
500,0.95,[CVCC]
500,0.85,[CCVC]
500,0.85,[CCVCC]
600,0.95,[V]
600,0.94,[VC]
600,1.0,[CV]
600,0.89,[VCC]
600,1.0,[CVC]
600,0.83,[CCV]
600,0.9,[CVCC]
600,0.86,[CCVC]
600,0.87,[CCVCC]
700,0.94,[V]
700,0.97,[VC]
700,1.0,[CV]
700,0.87,[VCC]
700,1.0,[CVC]
700,0.82,[CCV]
700,0.89,[CVCC]
700,0.86,[CCVC]
700,0.88,[CCVCC]
800,0.98,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.9,[VCC]
800,0.98,[CVC]
800,0.89,[CCV]
800,0.96,[CVCC]
800,0.92,[CCVC]
800,0.85,[CCVCC]
900,0.93,[V]
900,0.98,[VC]
900,1.0,[CV]
900,0.98,[VCC]
900,0.98,[CVC]
900,0.9,[CCV]
900,0.96,[CVCC]
900,0.9,[CCVC]
900,0.79,[CCVCC]
1000,0.981,[V]
1000,0.973,[VC]
1000,1.0,[CV]
1000,0.952,[VCC]
1000,0.996,[CVC]
1000,0.897,[CCV]
1000,0.974,[CVCC]
1000,0.917,[CCVC]
1000,0.889,[CCVCC]
