iterations,accuracy,syllable
0,0.32,[V]
0,0.19,[VC]
0,1.0,[CV]
0,0.07,[VCC]
0,0.35,[CVC]
0,0.38,[CCV]
0,0.25,[CVCC]
0,0.32,[CCVC]
0,0.13,[CCVCC]
100,0.74,[V]
100,0.7,[VC]
100,1.0,[CV]
100,0.59,[VCC]
100,0.92,[CVC]
100,0.6,[CCV]
100,0.61,[CVCC]
100,0.56,[CCVC]
100,0.53,[CCVCC]
200,0.88,[V]
200,0.89,[VC]
200,1.0,[CV]
200,0.73,[VCC]
200,0.95,[CVC]
200,0.72,[CCV]
200,0.77,[CVCC]
200,0.68,[CCVC]
200,0.52,[CCVCC]
300,0.91,[V]
300,0.92,[VC]
300,1.0,[CV]
300,0.94,[VCC]
300,0.96,[CVC]
300,0.69,[CCV]
300,0.83,[CVCC]
300,0.72,[CCVC]
300,0.71,[CCVCC]
400,0.95,[V]
400,0.9,[VC]
400,1.0,[CV]
400,0.93,[VCC]
400,0.96,[CVC]
400,0.86,[CCV]
400,0.94,[CVCC]
400,0.83,[CCVC]
400,0.69,[CCVCC]
500,1.0,[V]
500,0.96,[VC]
500,1.0,[CV]
500,0.93,[VCC]
500,0.99,[CVC]
500,0.86,[CCV]
500,0.89,[CVCC]
500,0.86,[CCVC]
500,0.74,[CCVCC]
600,0.97,[V]
600,0.99,[VC]
600,1.0,[CV]
600,0.95,[VCC]
600,0.97,[CVC]
600,0.93,[CCV]
600,0.93,[CVCC]
600,0.88,[CCVC]
600,0.81,[CCVCC]
700,0.95,[V]
700,1.0,[VC]
700,1.0,[CV]
700,0.92,[VCC]
700,1.0,[CVC]
700,0.85,[CCV]
700,0.92,[CVCC]
700,0.85,[CCVC]
700,0.83,[CCVCC]
800,0.96,[V]
800,0.99,[VC]
800,1.0,[CV]
800,0.95,[VCC]
800,1.0,[CVC]
800,0.84,[CCV]
800,0.9,[CVCC]
800,0.82,[CCVC]
800,0.81,[CCVCC]
900,0.92,[V]
900,0.97,[VC]
900,1.0,[CV]
900,0.99,[VCC]
900,0.98,[CVC]
900,0.88,[CCV]
900,0.97,[CVCC]
900,0.86,[CCVC]
900,0.83,[CCVCC]
1000,0.978,[V]
1000,0.977,[VC]
1000,1.0,[CV]
1000,0.959,[VCC]
1000,0.993,[CVC]
1000,0.875,[CCV]
1000,0.966,[CVCC]
1000,0.871,[CCVC]
1000,0.837,[CCVCC]
