iterations,accuracy,syllable
0,0.34,[V]
0,0.22,[VC]
0,1.0,[CV]
0,0.17,[VCC]
0,0.38,[CVC]
0,0.27,[CCV]
0,0.22,[CVCC]
0,0.27,[CCVC]
0,0.15,[CCVCC]
100,0.6,[V]
100,0.62,[VC]
100,1.0,[CV]
100,0.55,[VCC]
100,0.79,[CVC]
100,0.6,[CCV]
100,0.56,[CVCC]
100,0.51,[CCVC]
100,0.32,[CCVCC]
200,0.7,[V]
200,0.8,[VC]
200,1.0,[CV]
200,0.71,[VCC]
200,0.92,[CVC]
200,0.63,[CCV]
200,0.64,[CVCC]
200,0.64,[CCVC]
200,0.51,[CCVCC]
300,0.86,[V]
300,0.92,[VC]
300,1.0,[CV]
300,0.83,[VCC]
300,0.97,[CVC]
300,0.63,[CCV]
300,0.83,[CVCC]
300,0.74,[CCVC]
300,0.61,[CCVCC]
400,0.86,[V]
400,0.93,[VC]
400,1.0,[CV]
400,0.92,[VCC]
400,0.97,[CVC]
400,0.78,[CCV]
400,0.92,[CVCC]
400,0.78,[CCVC]
400,0.69,[CCVCC]
500,0.92,[V]
500,0.96,[VC]
500,1.0,[CV]
500,0.9,[VCC]
500,1.0,[CVC]
500,0.78,[CCV]
500,0.9,[CVCC]
500,0.76,[CCVC]
500,0.83,[CCVCC]
600,0.95,[V]
600,0.98,[VC]
600,1.0,[CV]
600,0.98,[VCC]
600,0.95,[CVC]
600,0.85,[CCV]
600,0.94,[CVCC]
600,0.81,[CCVC]
600,0.71,[CCVCC]
700,0.96,[V]
700,0.98,[VC]
700,1.0,[CV]
700,0.93,[VCC]
700,0.99,[CVC]
700,0.78,[CCV]
700,0.91,[CVCC]
700,0.83,[CCVC]
700,0.78,[CCVCC]
800,0.97,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.94,[VCC]
800,0.99,[CVC]
800,0.8,[CCV]
800,0.86,[CVCC]
800,0.9,[CCVC]
800,0.8,[CCVCC]
900,0.98,[V]
900,0.98,[VC]
900,1.0,[CV]
900,0.91,[VCC]
900,0.98,[CVC]
900,0.86,[CCV]
900,0.97,[CVCC]
900,0.89,[CCVC]
900,0.78,[CCVCC]
1000,0.967,[V]
1000,0.977,[VC]
1000,1.0,[CV]
1000,0.952,[VCC]
1000,0.994,[CVC]
1000,0.869,[CCV]
1000,0.943,[CVCC]
1000,0.867,[CCVC]
1000,0.83,[CCVCC]
