iterations,accuracy,syllable
0,0.35,[V]
0,0.16,[VC]
0,1.0,[CV]
0,0.09,[VCC]
0,0.27,[CVC]
0,0.3,[CCV]
0,0.23,[CVCC]
0,0.19,[CCVC]
0,0.1,[CCVCC]
100,0.8,[V]
100,0.63,[VC]
100,1.0,[CV]
100,0.61,[VCC]
100,0.95,[CVC]
100,0.64,[CCV]
100,0.64,[CVCC]
100,0.64,[CCVC]
100,0.42,[CCVCC]
200,0.92,[V]
200,0.93,[VC]
200,1.0,[CV]
200,0.76,[VCC]
200,0.97,[CVC]
200,0.73,[CCV]
200,0.75,[CVCC]
200,0.73,[CCVC]
200,0.57,[CCVCC]
300,0.89,[V]
300,0.88,[VC]
300,1.0,[CV]
300,0.85,[VCC]
300,0.98,[CVC]
300,0.75,[CCV]
300,0.83,[CVCC]
300,0.72,[CCVC]
300,0.7,[CCVCC]
400,0.94,[V]
400,0.96,[VC]
400,1.0,[CV]
400,0.85,[VCC]
400,0.99,[CVC]
400,0.82,[CCV]
400,0.86,[CVCC]
400,0.87,[CCVC]
400,0.67,[CCVCC]
500,0.94,[V]
500,0.94,[VC]
500,1.0,[CV]
500,0.93,[VCC]
500,0.99,[CVC]
500,0.77,[CCV]
500,0.89,[CVCC]
500,0.79,[CCVC]
500,0.72,[CCVCC]
600,0.93,[V]
600,0.94,[VC]
600,1.0,[CV]
600,0.9,[VCC]
600,1.0,[CVC]
600,0.88,[CCV]
600,0.96,[CVCC]
600,0.89,[CCVC]
600,0.8,[CCVCC]
700,0.98,[V]
700,0.95,[VC]
700,1.0,[CV]
700,0.9,[VCC]
700,1.0,[CVC]
700,0.9,[CCV]
700,0.96,[CVCC]
700,0.9,[CCVC]
700,0.81,[CCVCC]
800,0.98,[V]
800,1.0,[VC]
800,1.0,[CV]
800,0.96,[VCC]
800,1.0,[CVC]
800,0.91,[CCV]
800,0.95,[CVCC]
800,0.83,[CCVC]
800,0.83,[CCVCC]
900,0.99,[V]
900,0.97,[VC]
900,1.0,[CV]
900,0.96,[VCC]
900,1.0,[CVC]
900,0.9,[CCV]
900,0.97,[CVCC]
900,0.86,[CCVC]
900,0.92,[CCVCC]
1000,0.982,[V]
1000,0.976,[VC]
1000,1.0,[CV]
1000,0.952,[VCC]
1000,0.998,[CVC]
1000,0.89,[CCV]
1000,0.979,[CVCC]
1000,0.89,[CCVC]
1000,0.876,[CCVCC]
