iterations,accuracy,syllable
0,0.31,[V]
0,0.22,[VC]
0,1.0,[CV]
0,0.14,[VCC]
0,0.42,[CVC]
0,0.31,[CCV]
0,0.19,[CVCC]
0,0.21,[CCVC]
0,0.1,[CCVCC]
100,0.54,[V]
100,0.52,[VC]
100,1.0,[CV]
100,0.19,[VCC]
100,0.81,[CVC]
100,0.54,[CCV]
100,0.48,[CVCC]
100,0.47,[CCVC]
100,0.35,[CCVCC]
200,0.62,[V]
200,0.62,[VC]
200,1.0,[CV]
200,0.52,[VCC]
200,0.83,[CVC]
200,0.63,[CCV]
200,0.62,[CVCC]
200,0.52,[CCVC]
200,0.48,[CCVCC]
300,0.71,[V]
300,0.77,[VC]
300,1.0,[CV]
300,0.62,[VCC]
300,0.93,[CVC]
300,0.72,[CCV]
300,0.69,[CVCC]
300,0.72,[CCVC]
300,0.65,[CCVCC]
400,0.82,[V]
400,0.87,[VC]
400,1.0,[CV]
400,0.74,[VCC]
400,0.96,[CVC]
400,0.84,[CCV]
400,0.78,[CVCC]
400,0.8,[CCVC]
400,0.79,[CCVCC]
500,0.89,[V]
500,0.93,[VC]
500,1.0,[CV]
500,0.81,[VCC]
500,0.99,[CVC]
500,0.91,[CCV]
500,0.75,[CVCC]
500,0.81,[CCVC]
500,0.75,[CCVCC]
600,0.88,[V]
600,0.93,[VC]
600,1.0,[CV]
600,0.85,[VCC]
600,0.99,[CVC]
600,0.79,[CCV]
600,0.87,[CVCC]
600,0.84,[CCVC]
600,0.73,[CCVCC]
700,0.95,[V]
700,0.94,[VC]
700,1.0,[CV]
700,0.86,[VCC]
700,0.98,[CVC]
700,0.86,[CCV]
700,0.88,[CVCC]
700,0.93,[CCVC]
700,0.76,[CCVCC]
800,0.94,[V]
800,0.96,[VC]
800,1.0,[CV]
800,0.88,[VCC]
800,0.99,[CVC]
800,0.91,[CCV]
800,0.94,[CVCC]
800,0.87,[CCVC]
800,0.83,[CCVCC]
900,1.0,[V]
900,0.96,[VC]
900,1.0,[CV]
900,0.94,[VCC]
900,1.0,[CVC]
900,0.93,[CCV]
900,0.95,[CVCC]
900,0.87,[CCVC]
900,0.84,[CCVCC]
1000,0.969,[V]
1000,0.976,[VC]
1000,1.0,[CV]
1000,0.938,[VCC]
1000,0.993,[CVC]
1000,0.925,[CCV]
1000,0.949,[CVCC]
1000,0.929,[CCVC]
1000,0.91,[CCVCC]
