iterations,accuracy,syllable
0,0.37,[V]
0,0.23,[VC]
0,1.0,[CV]
0,0.09,[VCC]
0,0.27,[CVC]
0,0.29,[CCV]
0,0.22,[CVCC]
0,0.18,[CCVC]
0,0.04,[CCVCC]
100,0.75,[V]
100,0.66,[VC]
100,1.0,[CV]
100,0.58,[VCC]
100,0.89,[CVC]
100,0.62,[CCV]
100,0.62,[CVCC]
100,0.61,[CCVC]
100,0.38,[CCVCC]
200,0.81,[V]
200,0.85,[VC]
200,1.0,[CV]
200,0.61,[VCC]
200,0.98,[CVC]
200,0.65,[CCV]
200,0.8,[CVCC]
200,0.71,[CCVC]
200,0.54,[CCVCC]
300,0.87,[V]
300,0.85,[VC]
300,1.0,[CV]
300,0.78,[VCC]
300,0.97,[CVC]
300,0.71,[CCV]
300,0.82,[CVCC]
300,0.71,[CCVC]
300,0.69,[CCVCC]
400,0.94,[V]
400,0.91,[VC]
400,1.0,[CV]
400,0.86,[VCC]
400,0.97,[CVC]
400,0.85,[CCV]
400,0.89,[CVCC]
400,0.78,[CCVC]
400,0.8,[CCVCC]
500,0.95,[V]
500,0.94,[VC]
500,1.0,[CV]
500,0.94,[VCC]
500,0.98,[CVC]
500,0.86,[CCV]
500,0.92,[CVCC]
500,0.82,[CCVC]
500,0.78,[CCVCC]
600,0.96,[V]
600,0.98,[VC]
600,1.0,[CV]
600,0.95,[VCC]
600,1.0,[CVC]
600,0.89,[CCV]
600,0.99,[CVCC]
600,0.87,[CCVC]
600,0.89,[CCVCC]
700,0.98,[V]
700,0.95,[VC]
700,1.0,[CV]
700,0.98,[VCC]
700,1.0,[CVC]
700,0.91,[CCV]
700,0.96,[CVCC]
700,0.86,[CCVC]
700,0.87,[CCVCC]
800,0.98,[V]
800,0.97,[VC]
800,1.0,[CV]
800,0.93,[VCC]
800,1.0,[CVC]
800,0.86,[CCV]
800,0.93,[CVCC]
800,0.9,[CCVC]
800,0.87,[CCVCC]
900,0.97,[V]
900,0.98,[VC]
900,1.0,[CV]
900,0.99,[VCC]
900,1.0,[CVC]
900,0.87,[CCV]
900,0.97,[CVCC]
900,0.87,[CCVC]
900,0.9,[CCVCC]
1000,0.983,[V]
1000,0.984,[VC]
1000,1.0,[CV]
1000,0.964,[VCC]
1000,0.998,[CVC]
1000,0.883,[CCV]
1000,0.978,[CVCC]
1000,0.884,[CCVC]
1000,0.881,[CCVCC]
