iterations,accuracy,syllable
0,0.35,[V]
0,0.15,[VC]
0,1.0,[CV]
0,0.15,[VCC]
0,0.39,[CVC]
0,0.32,[CCV]
0,0.25,[CVCC]
0,0.29,[CCVC]
0,0.08,[CCVCC]
100,0.61,[V]
100,0.44,[VC]
100,1.0,[CV]
100,0.35,[VCC]
100,0.78,[CVC]
100,0.42,[CCV]
100,0.44,[CVCC]
100,0.48,[CCVC]
100,0.36,[CCVCC]
200,0.67,[V]
200,0.62,[VC]
200,1.0,[CV]
200,0.57,[VCC]
200,0.88,[CVC]
200,0.63,[CCV]
200,0.62,[CVCC]
200,0.61,[CCVC]
200,0.49,[CCVCC]
300,0.81,[V]
300,0.81,[VC]
300,1.0,[CV]
300,0.65,[VCC]
300,0.98,[CVC]
300,0.72,[CCV]
300,0.85,[CVCC]
300,0.74,[CCVC]
300,0.62,[CCVCC]
400,0.91,[V]
400,0.89,[VC]
400,1.0,[CV]
400,0.84,[VCC]
400,1.0,[CVC]
400,0.81,[CCV]
400,0.95,[CVCC]
400,0.8,[CCVC]
400,0.79,[CCVCC]
500,0.89,[V]
500,0.9,[VC]
500,1.0,[CV]
500,0.88,[VCC]
500,1.0,[CVC]
500,0.85,[CCV]
500,0.91,[CVCC]
500,0.8,[CCVC]
500,0.85,[CCVCC]
600,0.89,[V]
600,0.95,[VC]
600,1.0,[CV]
600,0.88,[VCC]
600,1.0,[CVC]
600,0.79,[CCV]
600,0.95,[CVCC]
600,0.88,[CCVC]
600,0.79,[CCVCC]
700,0.96,[V]
700,0.9,[VC]
700,1.0,[CV]
700,0.9,[VCC]
700,1.0,[CVC]
700,0.91,[CCV]
700,0.96,[CVCC]
700,0.87,[CCVC]
700,0.79,[CCVCC]
800,0.96,[V]
800,0.95,[VC]
800,1.0,[CV]
800,0.88,[VCC]
800,0.98,[CVC]
800,0.88,[CCV]
800,0.97,[CVCC]
800,0.84,[CCVC]
800,0.87,[CCVCC]
900,0.95,[V]
900,0.94,[VC]
900,1.0,[CV]
900,0.92,[VCC]
900,1.0,[CVC]
900,0.87,[CCV]
900,0.96,[CVCC]
900,0.88,[CCVC]
900,0.85,[CCVCC]
1000,0.961,[V]
1000,0.961,[VC]
1000,1.0,[CV]
1000,0.915,[VCC]
1000,0.998,[CVC]
1000,0.917,[CCV]
1000,0.956,[CVCC]
1000,0.91,[CCVC]
1000,0.872,[CCVCC]
