iterations,accuracy,syllable
0,0.34,[V]
0,0.19,[VC]
0,1.0,[CV]
0,0.14,[VCC]
0,0.31,[CVC]
0,0.4,[CCV]
0,0.2,[CVCC]
0,0.28,[CCVC]
0,0.13,[CCVCC]
100,0.54,[V]
100,0.49,[VC]
100,1.0,[CV]
100,0.35,[VCC]
100,0.6,[CVC]
100,0.56,[CCV]
100,0.46,[CVCC]
100,0.5,[CCVC]
100,0.25,[CCVCC]
200,0.65,[V]
200,0.72,[VC]
200,1.0,[CV]
200,0.45,[VCC]
200,0.83,[CVC]
200,0.64,[CCV]
200,0.51,[CVCC]
200,0.62,[CCVC]
200,0.35,[CCVCC]
300,0.76,[V]
300,0.76,[VC]
300,1.0,[CV]
300,0.75,[VCC]
300,0.93,[CVC]
300,0.79,[CCV]
300,0.67,[CVCC]
300,0.73,[CCVC]
300,0.58,[CCVCC]
400,0.85,[V]
400,0.88,[VC]
400,1.0,[CV]
400,0.85,[VCC]
400,0.99,[CVC]
400,0.88,[CCV]
400,0.88,[CVCC]
400,0.87,[CCVC]
400,0.74,[CCVCC]
500,0.89,[V]
500,0.94,[VC]
500,1.0,[CV]
500,0.84,[VCC]
500,0.98,[CVC]
500,0.85,[CCV]
500,0.9,[CVCC]
500,0.91,[CCVC]
500,0.83,[CCVCC]
600,0.96,[V]
600,0.95,[VC]
600,1.0,[CV]
600,0.94,[VCC]
600,1.0,[CVC]
600,0.88,[CCV]
600,0.89,[CVCC]
600,0.94,[CCVC]
600,0.87,[CCVCC]
700,0.94,[V]
700,0.96,[VC]
700,1.0,[CV]
700,0.93,[VCC]
700,0.99,[CVC]
700,0.89,[CCV]
700,0.95,[CVCC]
700,0.95,[CCVC]
700,0.91,[CCVCC]
800,0.93,[V]
800,0.95,[VC]
800,1.0,[CV]
800,0.92,[VCC]
800,1.0,[CVC]
800,0.98,[CCV]
800,0.98,[CVCC]
800,0.91,[CCVC]
800,0.86,[CCVCC]
900,0.93,[V]
900,0.98,[VC]
900,1.0,[CV]
900,0.97,[VCC]
900,0.99,[CVC]
900,0.87,[CCV]
900,0.95,[CVCC]
900,0.93,[CCVC]
900,0.91,[CCVCC]
1000,0.949,[V]
1000,0.974,[VC]
1000,1.0,[CV]
1000,0.968,[VCC]
1000,0.995,[CVC]
1000,0.923,[CCV]
1000,0.968,[CVCC]
1000,0.94,[CCVC]
1000,0.894,[CCVCC]
