iterations,accuracy,syllable
0,0.38,[V]
0,0.17,[VC]
0,1.0,[CV]
0,0.12,[VCC]
0,0.37,[CVC]
0,0.33,[CCV]
0,0.13,[CVCC]
0,0.18,[CCVC]
0,0.07,[CCVCC]
100,0.78,[V]
100,0.7,[VC]
100,1.0,[CV]
100,0.56,[VCC]
100,0.88,[CVC]
100,0.62,[CCV]
100,0.67,[CVCC]
100,0.51,[CCVC]
100,0.53,[CCVCC]
200,0.9,[V]
200,0.85,[VC]
200,1.0,[CV]
200,0.77,[VCC]
200,0.93,[CVC]
200,0.71,[CCV]
200,0.83,[CVCC]
200,0.62,[CCVC]
200,0.66,[CCVCC]
300,0.95,[V]
300,0.91,[VC]
300,1.0,[CV]
300,0.86,[VCC]
300,1.0,[CVC]
300,0.83,[CCV]
300,0.92,[CVCC]
300,0.73,[CCVC]
300,0.72,[CCVCC]
400,0.97,[V]
400,0.89,[VC]
400,1.0,[CV]
400,0.83,[VCC]
400,1.0,[CVC]
400,0.82,[CCV]
400,0.9,[CVCC]
400,0.73,[CCVC]
400,0.78,[CCVCC]
500,0.9,[V]
500,0.96,[VC]
500,1.0,[CV]
500,0.88,[VCC]
500,0.98,[CVC]
500,0.88,[CCV]
500,0.97,[CVCC]
500,0.77,[CCVC]
500,0.86,[CCVCC]
600,0.96,[V]
600,0.96,[VC]
600,1.0,[CV]
600,0.89,[VCC]
600,0.98,[CVC]
600,0.87,[CCV]
600,0.96,[CVCC]
600,0.85,[CCVC]
600,0.9,[CCVCC]
700,0.98,[V]
700,0.97,[VC]
700,1.0,[CV]
700,0.88,[VCC]
700,0.98,[CVC]
700,0.81,[CCV]
700,0.95,[CVCC]
700,0.91,[CCVC]
700,0.81,[CCVCC]
800,0.99,[V]
800,0.96,[VC]
800,1.0,[CV]
800,0.92,[VCC]
800,1.0,[CVC]
800,0.9,[CCV]
800,0.99,[CVCC]
800,0.87,[CCVC]
800,0.83,[CCVCC]
900,0.98,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.91,[VCC]
900,1.0,[CVC]
900,0.9,[CCV]
900,0.98,[CVCC]
900,0.87,[CCVC]
900,0.89,[CCVCC]
1000,0.988,[V]
1000,0.968,[VC]
1000,1.0,[CV]
1000,0.962,[VCC]
1000,0.995,[CVC]
1000,0.908,[CCV]
1000,0.977,[CVCC]
1000,0.908,[CCVC]
1000,0.908,[CCVCC]
