iterations,accuracy,syllable
0,0.36,[V]
0,0.23,[VC]
0,1.0,[CV]
0,0.19,[VCC]
0,0.4,[CVC]
0,0.31,[CCV]
0,0.18,[CVCC]
0,0.21,[CCVC]
0,0.09,[CCVCC]
100,0.57,[V]
100,0.4,[VC]
100,1.0,[CV]
100,0.26,[VCC]
100,0.73,[CVC]
100,0.42,[CCV]
100,0.34,[CVCC]
100,0.24,[CCVC]
100,0.27,[CCVCC]
200,0.75,[V]
200,0.76,[VC]
200,1.0,[CV]
200,0.53,[VCC]
200,0.98,[CVC]
200,0.6,[CCV]
200,0.71,[CVCC]
200,0.56,[CCVC]
200,0.46,[CCVCC]
300,0.84,[V]
300,0.83,[VC]
300,1.0,[CV]
300,0.68,[VCC]
300,0.92,[CVC]
300,0.66,[CCV]
300,0.84,[CVCC]
300,0.62,[CCVC]
300,0.49,[CCVCC]
400,0.92,[V]
400,0.9,[VC]
400,1.0,[CV]
400,0.81,[VCC]
400,0.97,[CVC]
400,0.8,[CCV]
400,0.85,[CVCC]
400,0.7,[CCVC]
400,0.71,[CCVCC]
500,0.87,[V]
500,0.97,[VC]
500,1.0,[CV]
500,0.79,[VCC]
500,0.97,[CVC]
500,0.73,[CCV]
500,0.86,[CVCC]
500,0.78,[CCVC]
500,0.78,[CCVCC]
600,0.93,[V]
600,0.94,[VC]
600,1.0,[CV]
600,0.79,[VCC]
600,0.99,[CVC]
600,0.79,[CCV]
600,0.88,[CVCC]
600,0.75,[CCVC]
600,0.71,[CCVCC]
700,0.98,[V]
700,0.91,[VC]
700,1.0,[CV]
700,0.93,[VCC]
700,1.0,[CVC]
700,0.83,[CCV]
700,0.95,[CVCC]
700,0.84,[CCVC]
700,0.81,[CCVCC]
800,1.0,[V]
800,0.96,[VC]
800,1.0,[CV]
800,0.95,[VCC]
800,1.0,[CVC]
800,0.92,[CCV]
800,0.95,[CVCC]
800,0.88,[CCVC]
800,0.87,[CCVCC]
900,0.98,[V]
900,0.98,[VC]
900,1.0,[CV]
900,0.93,[VCC]
900,1.0,[CVC]
900,0.89,[CCV]
900,0.94,[CVCC]
900,0.85,[CCVC]
900,0.83,[CCVCC]
1000,0.97,[V]
1000,0.967,[VC]
1000,1.0,[CV]
1000,0.934,[VCC]
1000,0.998,[CVC]
1000,0.908,[CCV]
1000,0.94,[CVCC]
1000,0.893,[CCVC]
1000,0.856,[CCVCC]
