iterations,accuracy,syllable
0,0.34,[V]
0,0.16,[VC]
0,1.0,[CV]
0,0.18,[VCC]
0,0.28,[CVC]
0,0.37,[CCV]
0,0.17,[CVCC]
0,0.25,[CCVC]
0,0.09,[CCVCC]
100,0.39,[V]
100,0.29,[VC]
100,1.0,[CV]
100,0.18,[VCC]
100,0.48,[CVC]
100,0.28,[CCV]
100,0.22,[CVCC]
100,0.37,[CCVC]
100,0.15,[CCVCC]
200,0.68,[V]
200,0.47,[VC]
200,1.0,[CV]
200,0.45,[VCC]
200,0.7,[CVC]
200,0.56,[CCV]
200,0.53,[CVCC]
200,0.53,[CCVC]
200,0.35,[CCVCC]
300,0.87,[V]
300,0.95,[VC]
300,1.0,[CV]
300,0.77,[VCC]
300,0.89,[CVC]
300,0.72,[CCV]
300,0.79,[CVCC]
300,0.73,[CCVC]
300,0.54,[CCVCC]
400,0.89,[V]
400,0.92,[VC]
400,1.0,[CV]
400,0.92,[VCC]
400,0.96,[CVC]
400,0.79,[CCV]
400,0.88,[CVCC]
400,0.77,[CCVC]
400,0.72,[CCVCC]
500,0.91,[V]
500,0.94,[VC]
500,1.0,[CV]
500,0.93,[VCC]
500,0.98,[CVC]
500,0.79,[CCV]
500,0.95,[CVCC]
500,0.79,[CCVC]
500,0.8,[CCVCC]
600,0.97,[V]
600,0.9,[VC]
600,1.0,[CV]
600,0.94,[VCC]
600,0.99,[CVC]
600,0.83,[CCV]
600,0.94,[CVCC]
600,0.85,[CCVC]
600,0.74,[CCVCC]
700,0.96,[V]
700,0.98,[VC]
700,1.0,[CV]
700,0.92,[VCC]
700,0.99,[CVC]
700,0.87,[CCV]
700,0.92,[CVCC]
700,0.83,[CCVC]
700,0.86,[CCVCC]
800,0.98,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.95,[VCC]
800,0.99,[CVC]
800,0.85,[CCV]
800,0.95,[CVCC]
800,0.9,[CCVC]
800,0.81,[CCVCC]
900,0.94,[V]
900,0.98,[VC]
900,1.0,[CV]
900,1.0,[VCC]
900,0.98,[CVC]
900,0.86,[CCV]
900,0.89,[CVCC]
900,0.83,[CCVC]
900,0.79,[CCVCC]
1000,0.956,[V]
1000,0.973,[VC]
1000,1.0,[CV]
1000,0.96,[VCC]
1000,0.988,[CVC]
1000,0.849,[CCV]
1000,0.952,[CVCC]
1000,0.836,[CCVC]
1000,0.82,[CCVCC]
