iterations,accuracy,syllable
0,0.37,[V]
0,0.17,[VC]
0,1.0,[CV]
0,0.19,[VCC]
0,0.33,[CVC]
0,0.28,[CCV]
0,0.29,[CVCC]
0,0.27,[CCVC]
0,0.14,[CCVCC]
100,0.68,[V]
100,0.74,[VC]
100,1.0,[CV]
100,0.64,[VCC]
100,0.88,[CVC]
100,0.61,[CCV]
100,0.56,[CVCC]
100,0.58,[CCVC]
100,0.46,[CCVCC]
200,0.91,[V]
200,0.89,[VC]
200,1.0,[CV]
200,0.86,[VCC]
200,0.97,[CVC]
200,0.72,[CCV]
200,0.69,[CVCC]
200,0.73,[CCVC]
200,0.65,[CCVCC]
300,0.92,[V]
300,0.96,[VC]
300,1.0,[CV]
300,0.88,[VCC]
300,0.98,[CVC]
300,0.77,[CCV]
300,0.81,[CVCC]
300,0.78,[CCVC]
300,0.68,[CCVCC]
400,0.94,[V]
400,0.93,[VC]
400,1.0,[CV]
400,0.84,[VCC]
400,1.0,[CVC]
400,0.85,[CCV]
400,0.94,[CVCC]
400,0.82,[CCVC]
400,0.66,[CCVCC]
500,0.97,[V]
500,0.93,[VC]
500,1.0,[CV]
500,0.83,[VCC]
500,0.98,[CVC]
500,0.84,[CCV]
500,0.9,[CVCC]
500,0.8,[CCVC]
500,0.78,[CCVCC]
600,0.99,[V]
600,0.99,[VC]
600,1.0,[CV]
600,0.98,[VCC]
600,1.0,[CVC]
600,0.79,[CCV]
600,0.96,[CVCC]
600,0.83,[CCVC]
600,0.77,[CCVCC]
700,0.97,[V]
700,0.98,[VC]
700,1.0,[CV]
700,0.96,[VCC]
700,1.0,[CVC]
700,0.87,[CCV]
700,0.94,[CVCC]
700,0.85,[CCVC]
700,0.82,[CCVCC]
800,0.96,[V]
800,0.95,[VC]
800,1.0,[CV]
800,0.96,[VCC]
800,1.0,[CVC]
800,0.94,[CCV]
800,0.96,[CVCC]
800,0.93,[CCVC]
800,0.87,[CCVCC]
900,0.97,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.92,[VCC]
900,1.0,[CVC]
900,0.83,[CCV]
900,0.97,[CVCC]
900,0.85,[CCVC]
900,0.81,[CCVCC]
1000,0.948,[V]
1000,0.973,[VC]
1000,1.0,[CV]
1000,0.956,[VCC]
1000,0.996,[CVC]
1000,0.894,[CCV]
1000,0.948,[CVCC]
1000,0.903,[CCVC]
1000,0.864,[CCVCC]
