iterations,accuracy,syllable
0,0.31,[V]
0,0.14,[VC]
0,1.0,[CV]
0,0.1,[VCC]
0,0.37,[CVC]
0,0.28,[CCV]
0,0.19,[CVCC]
0,0.17,[CCVC]
0,0.1,[CCVCC]
100,0.6,[V]
100,0.58,[VC]
100,1.0,[CV]
100,0.36,[VCC]
100,0.76,[CVC]
100,0.47,[CCV]
100,0.43,[CVCC]
100,0.47,[CCVC]
100,0.26,[CCVCC]
200,0.75,[V]
200,0.7,[VC]
200,1.0,[CV]
200,0.53,[VCC]
200,0.9,[CVC]
200,0.69,[CCV]
200,0.64,[CVCC]
200,0.64,[CCVC]
200,0.48,[CCVCC]
300,0.9,[V]
300,0.85,[VC]
300,1.0,[CV]
300,0.67,[VCC]
300,0.96,[CVC]
300,0.7,[CCV]
300,0.83,[CVCC]
300,0.76,[CCVC]
300,0.6,[CCVCC]
400,0.85,[V]
400,0.8,[VC]
400,1.0,[CV]
400,0.71,[VCC]
400,1.0,[CVC]
400,0.74,[CCV]
400,0.84,[CVCC]
400,0.77,[CCVC]
400,0.7,[CCVCC]
500,0.93,[V]
500,0.92,[VC]
500,1.0,[CV]
500,0.85,[VCC]
500,1.0,[CVC]
500,0.77,[CCV]
500,0.88,[CVCC]
500,0.76,[CCVC]
500,0.7,[CCVCC]
600,0.94,[V]
600,0.93,[VC]
600,1.0,[CV]
600,0.9,[VCC]
600,1.0,[CVC]
600,0.83,[CCV]
600,0.91,[CVCC]
600,0.85,[CCVC]
600,0.74,[CCVCC]
700,0.88,[V]
700,0.9,[VC]
700,1.0,[CV]
700,0.83,[VCC]
700,1.0,[CVC]
700,0.91,[CCV]
700,0.94,[CVCC]
700,0.87,[CCVC]
700,0.83,[CCVCC]
800,0.94,[V]
800,0.94,[VC]
800,1.0,[CV]
800,0.92,[VCC]
800,0.99,[CVC]
800,0.88,[CCV]
800,0.98,[CVCC]
800,0.85,[CCVC]
800,0.91,[CCVCC]
900,0.97,[V]
900,0.94,[VC]
900,1.0,[CV]
900,0.91,[VCC]
900,0.99,[CVC]
900,0.83,[CCV]
900,0.94,[CVCC]
900,0.84,[CCVC]
900,0.86,[CCVCC]
1000,0.963,[V]
1000,0.962,[VC]
1000,1.0,[CV]
1000,0.924,[VCC]
1000,0.995,[CVC]
1000,0.911,[CCV]
1000,0.954,[CVCC]
1000,0.904,[CCVC]
1000,0.851,[CCVCC]
