iterations,accuracy,syllable
0,0.27,[V]
0,0.18,[VC]
0,1.0,[CV]
0,0.1,[VCC]
0,0.35,[CVC]
0,0.33,[CCV]
0,0.08,[CVCC]
0,0.17,[CCVC]
0,0.05,[CCVCC]
100,0.75,[V]
100,0.74,[VC]
100,1.0,[CV]
100,0.58,[VCC]
100,0.86,[CVC]
100,0.59,[CCV]
100,0.71,[CVCC]
100,0.45,[CCVC]
100,0.4,[CCVCC]
200,0.87,[V]
200,0.69,[VC]
200,1.0,[CV]
200,0.73,[VCC]
200,0.92,[CVC]
200,0.68,[CCV]
200,0.76,[CVCC]
200,0.53,[CCVC]
200,0.58,[CCVCC]
300,0.83,[V]
300,0.83,[VC]
300,1.0,[CV]
300,0.83,[VCC]
300,0.97,[CVC]
300,0.65,[CCV]
300,0.89,[CVCC]
300,0.63,[CCVC]
300,0.59,[CCVCC]
400,0.9,[V]
400,0.93,[VC]
400,1.0,[CV]
400,0.84,[VCC]
400,0.98,[CVC]
400,0.73,[CCV]
400,0.89,[CVCC]
400,0.71,[CCVC]
400,0.65,[CCVCC]
500,0.9,[V]
500,0.93,[VC]
500,1.0,[CV]
500,0.92,[VCC]
500,0.99,[CVC]
500,0.74,[CCV]
500,0.92,[CVCC]
500,0.75,[CCVC]
500,0.73,[CCVCC]
600,0.95,[V]
600,0.95,[VC]
600,1.0,[CV]
600,0.85,[VCC]
600,0.99,[CVC]
600,0.84,[CCV]
600,0.96,[CVCC]
600,0.81,[CCVC]
600,0.8,[CCVCC]
700,0.98,[V]
700,0.93,[VC]
700,1.0,[CV]
700,0.91,[VCC]
700,0.99,[CVC]
700,0.86,[CCV]
700,0.95,[CVCC]
700,0.84,[CCVC]
700,0.73,[CCVCC]
800,0.99,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.91,[VCC]
800,0.99,[CVC]
800,0.87,[CCV]
800,0.96,[CVCC]
800,0.79,[CCVC]
800,0.73,[CCVCC]
900,0.98,[V]
900,0.98,[VC]
900,1.0,[CV]
900,0.95,[VCC]
900,0.99,[CVC]
900,0.85,[CCV]
900,0.99,[CVCC]
900,0.81,[CCVC]
900,0.88,[CCVCC]
1000,0.987,[V]
1000,0.981,[VC]
1000,1.0,[CV]
1000,0.954,[VCC]
1000,0.997,[CVC]
1000,0.867,[CCV]
1000,0.98,[CVCC]
1000,0.875,[CCVC]
1000,0.853,[CCVCC]
