iterations,accuracy,syllable
0,0.25,[V]
0,0.24,[VC]
0,1.0,[CV]
0,0.18,[VCC]
0,0.36,[CVC]
0,0.42,[CCV]
0,0.17,[CVCC]
0,0.28,[CCVC]
0,0.11,[CCVCC]
100,0.57,[V]
100,0.54,[VC]
100,1.0,[CV]
100,0.44,[VCC]
100,0.74,[CVC]
100,0.51,[CCV]
100,0.41,[CVCC]
100,0.48,[CCVC]
100,0.46,[CCVCC]
200,0.71,[V]
200,0.73,[VC]
200,1.0,[CV]
200,0.56,[VCC]
200,0.86,[CVC]
200,0.67,[CCV]
200,0.59,[CVCC]
200,0.67,[CCVC]
200,0.45,[CCVCC]
300,0.86,[V]
300,0.87,[VC]
300,1.0,[CV]
300,0.85,[VCC]
300,0.97,[CVC]
300,0.78,[CCV]
300,0.87,[CVCC]
300,0.82,[CCVC]
300,0.66,[CCVCC]
400,0.86,[V]
400,0.92,[VC]
400,1.0,[CV]
400,0.82,[VCC]
400,0.95,[CVC]
400,0.89,[CCV]
400,0.78,[CVCC]
400,0.78,[CCVC]
400,0.77,[CCVCC]
500,0.93,[V]
500,0.96,[VC]
500,1.0,[CV]
500,0.95,[VCC]
500,0.99,[CVC]
500,0.83,[CCV]
500,0.85,[CVCC]
500,0.8,[CCVC]
500,0.77,[CCVCC]
600,0.94,[V]
600,0.97,[VC]
600,1.0,[CV]
600,0.93,[VCC]
600,1.0,[CVC]
600,0.82,[CCV]
600,0.91,[CVCC]
600,0.9,[CCVC]
600,0.81,[CCVCC]
700,0.91,[V]
700,0.97,[VC]
700,1.0,[CV]
700,0.98,[VCC]
700,0.98,[CVC]
700,0.85,[CCV]
700,0.87,[CVCC]
700,0.85,[CCVC]
700,0.88,[CCVCC]
800,0.92,[V]
800,0.95,[VC]
800,1.0,[CV]
800,0.95,[VCC]
800,0.99,[CVC]
800,0.94,[CCV]
800,0.91,[CVCC]
800,0.9,[CCVC]
800,0.84,[CCVCC]
900,0.92,[V]
900,0.99,[VC]
900,1.0,[CV]
900,1.0,[VCC]
900,0.99,[CVC]
900,0.88,[CCV]
900,0.96,[CVCC]
900,0.92,[CCVC]
900,0.9,[CCVCC]
1000,0.945,[V]
1000,0.962,[VC]
1000,1.0,[CV]
1000,0.952,[VCC]
1000,0.986,[CVC]
1000,0.906,[CCV]
1000,0.937,[CVCC]
1000,0.91,[CCVC]
1000,0.853,[CCVCC]
