iterations,accuracy,syllable
0,0.41,[V]
0,0.21,[VC]
0,1.0,[CV]
0,0.14,[VCC]
0,0.33,[CVC]
0,0.39,[CCV]
0,0.16,[CVCC]
0,0.25,[CCVC]
0,0.13,[CCVCC]
100,0.6,[V]
100,0.5,[VC]
100,1.0,[CV]
100,0.46,[VCC]
100,0.77,[CVC]
100,0.55,[CCV]
100,0.44,[CVCC]
100,0.45,[CCVC]
100,0.22,[CCVCC]
200,0.75,[V]
200,0.7,[VC]
200,1.0,[CV]
200,0.66,[VCC]
200,0.91,[CVC]
200,0.61,[CCV]
200,0.64,[CVCC]
200,0.55,[CCVC]
200,0.45,[CCVCC]
300,0.85,[V]
300,0.83,[VC]
300,1.0,[CV]
300,0.84,[VCC]
300,0.93,[CVC]
300,0.58,[CCV]
300,0.84,[CVCC]
300,0.73,[CCVC]
300,0.63,[CCVCC]
400,0.9,[V]
400,0.96,[VC]
400,1.0,[CV]
400,0.86,[VCC]
400,0.99,[CVC]
400,0.78,[CCV]
400,0.81,[CVCC]
400,0.83,[CCVC]
400,0.77,[CCVCC]
500,0.93,[V]
500,0.91,[VC]
500,1.0,[CV]
500,0.9,[VCC]
500,0.99,[CVC]
500,0.81,[CCV]
500,0.89,[CVCC]
500,0.83,[CCVC]
500,0.8,[CCVCC]
600,0.93,[V]
600,0.94,[VC]
600,1.0,[CV]
600,0.91,[VCC]
600,0.99,[CVC]
600,0.92,[CCV]
600,0.91,[CVCC]
600,0.87,[CCVC]
600,0.8,[CCVCC]
700,0.95,[V]
700,0.96,[VC]
700,1.0,[CV]
700,0.96,[VCC]
700,0.99,[CVC]
700,0.91,[CCV]
700,0.9,[CVCC]
700,0.87,[CCVC]
700,0.89,[CCVCC]
800,0.96,[V]
800,0.97,[VC]
800,1.0,[CV]
800,0.92,[VCC]
800,1.0,[CVC]
800,0.92,[CCV]
800,0.95,[CVCC]
800,0.92,[CCVC]
800,0.88,[CCVCC]
900,0.98,[V]
900,0.96,[VC]
900,1.0,[CV]
900,0.94,[VCC]
900,1.0,[CVC]
900,0.94,[CCV]
900,0.93,[CVCC]
900,0.92,[CCVC]
900,0.85,[CCVCC]
1000,0.964,[V]
1000,0.972,[VC]
1000,1.0,[CV]
1000,0.945,[VCC]
1000,0.991,[CVC]
1000,0.902,[CCV]
1000,0.932,[CVCC]
1000,0.905,[CCVC]
1000,0.863,[CCVCC]
