iterations,accuracy,syllable
0,0.37,[V]
0,0.16,[VC]
0,1.0,[CV]
0,0.27,[VCC]
0,0.34,[CVC]
0,0.36,[CCV]
0,0.2,[CVCC]
0,0.3,[CCVC]
0,0.01,[CCVCC]
100,0.75,[V]
100,0.84,[VC]
100,1.0,[CV]
100,0.68,[VCC]
100,0.89,[CVC]
100,0.66,[CCV]
100,0.79,[CVCC]
100,0.62,[CCVC]
100,0.53,[CCVCC]
200,0.9,[V]
200,0.91,[VC]
200,1.0,[CV]
200,0.81,[VCC]
200,0.93,[CVC]
200,0.7,[CCV]
200,0.84,[CVCC]
200,0.71,[CCVC]
200,0.53,[CCVCC]
300,0.88,[V]
300,0.93,[VC]
300,1.0,[CV]
300,0.9,[VCC]
300,0.96,[CVC]
300,0.76,[CCV]
300,0.86,[CVCC]
300,0.79,[CCVC]
300,0.71,[CCVCC]
400,0.88,[V]
400,0.95,[VC]
400,1.0,[CV]
400,0.88,[VCC]
400,0.97,[CVC]
400,0.75,[CCV]
400,0.89,[CVCC]
400,0.77,[CCVC]
400,0.81,[CCVCC]
500,0.96,[V]
500,0.95,[VC]
500,1.0,[CV]
500,0.88,[VCC]
500,0.97,[CVC]
500,0.85,[CCV]
500,0.89,[CVCC]
500,0.82,[CCVC]
500,0.85,[CCVCC]
600,0.93,[V]
600,0.99,[VC]
600,1.0,[CV]
600,0.94,[VCC]
600,0.99,[CVC]
600,0.91,[CCV]
600,0.93,[CVCC]
600,0.84,[CCVC]
600,0.84,[CCVCC]
700,0.98,[V]
700,0.98,[VC]
700,1.0,[CV]
700,0.92,[VCC]
700,0.98,[CVC]
700,0.88,[CCV]
700,0.92,[CVCC]
700,0.89,[CCVC]
700,0.88,[CCVCC]
800,0.97,[V]
800,0.99,[VC]
800,1.0,[CV]
800,0.9,[VCC]
800,0.98,[CVC]
800,0.87,[CCV]
800,0.95,[CVCC]
800,0.91,[CCVC]
800,0.8,[CCVCC]
900,0.98,[V]
900,0.97,[VC]
900,1.0,[CV]
900,0.94,[VCC]
900,0.98,[CVC]
900,0.92,[CCV]
900,0.95,[CVCC]
900,0.87,[CCVC]
900,0.91,[CCVCC]
1000,0.954,[V]
1000,0.973,[VC]
1000,1.0,[CV]
1000,0.962,[VCC]
1000,0.99,[CVC]
1000,0.872,[CCV]
1000,0.947,[CVCC]
1000,0.868,[CCVC]
1000,0.818,[CCVCC]
