iterations,accuracy,syllable
0,0.3,[V]
0,0.13,[VC]
0,1.0,[CV]
0,0.04,[VCC]
0,0.32,[CVC]
0,0.33,[CCV]
0,0.12,[CVCC]
0,0.17,[CCVC]
0,0.06,[CCVCC]
100,0.42,[V]
100,0.49,[VC]
100,1.0,[CV]
100,0.2,[VCC]
100,0.79,[CVC]
100,0.42,[CCV]
100,0.42,[CVCC]
100,0.37,[CCVC]
100,0.27,[CCVCC]
200,0.63,[V]
200,0.47,[VC]
200,1.0,[CV]
200,0.39,[VCC]
200,0.88,[CVC]
200,0.5,[CCV]
200,0.52,[CVCC]
200,0.46,[CCVC]
200,0.41,[CCVCC]
300,0.79,[V]
300,0.71,[VC]
300,1.0,[CV]
300,0.63,[VCC]
300,0.91,[CVC]
300,0.55,[CCV]
300,0.66,[CVCC]
300,0.44,[CCVC]
300,0.42,[CCVCC]
400,0.84,[V]
400,0.77,[VC]
400,1.0,[CV]
400,0.6,[VCC]
400,0.89,[CVC]
400,0.66,[CCV]
400,0.75,[CVCC]
400,0.51,[CCVC]
400,0.56,[CCVCC]
500,0.86,[V]
500,0.81,[VC]
500,1.0,[CV]
500,0.72,[VCC]
500,0.94,[CVC]
500,0.59,[CCV]
500,0.82,[CVCC]
500,0.72,[CCVC]
500,0.67,[CCVCC]
600,0.87,[V]
600,0.88,[VC]
600,1.0,[CV]
600,0.84,[VCC]
600,0.96,[CVC]
600,0.74,[CCV]
600,0.87,[CVCC]
600,0.79,[CCVC]
600,0.73,[CCVCC]
700,0.87,[V]
700,0.89,[VC]
700,1.0,[CV]
700,0.81,[VCC]
700,1.0,[CVC]
700,0.73,[CCV]
700,0.91,[CVCC]
700,0.77,[CCVC]
700,0.67,[CCVCC]
800,0.93,[V]
800,0.9,[VC]
800,1.0,[CV]
800,0.85,[VCC]
800,0.99,[CVC]
800,0.85,[CCV]
800,0.95,[CVCC]
800,0.89,[CCVC]
800,0.82,[CCVCC]
900,0.97,[V]
900,0.95,[VC]
900,1.0,[CV]
900,0.95,[VCC]
900,0.99,[CVC]
900,0.86,[CCV]
900,0.97,[CVCC]
900,0.85,[CCVC]
900,0.76,[CCVCC]
1000,0.97,[V]
1000,0.965,[VC]
1000,1.0,[CV]
1000,0.932,[VCC]
1000,0.993,[CVC]
1000,0.871,[CCV]
1000,0.969,[CVCC]
1000,0.873,[CCVC]
1000,0.847,[CCVCC]
