iterations,accuracy,syllable
0,0.39,[V]
0,0.17,[VC]
0,1.0,[CV]
0,0.16,[VCC]
0,0.37,[CVC]
0,0.32,[CCV]
0,0.25,[CVCC]
0,0.21,[CCVC]
0,0.07,[CCVCC]
100,0.79,[V]
100,0.73,[VC]
100,1.0,[CV]
100,0.67,[VCC]
100,0.85,[CVC]
100,0.64,[CCV]
100,0.64,[CVCC]
100,0.61,[CCVC]
100,0.46,[CCVCC]
200,0.91,[V]
200,0.92,[VC]
200,1.0,[CV]
200,0.85,[VCC]
200,1.0,[CVC]
200,0.81,[CCV]
200,0.84,[CVCC]
200,0.76,[CCVC]
200,0.63,[CCVCC]
300,0.93,[V]
300,0.99,[VC]
300,1.0,[CV]
300,0.92,[VCC]
300,0.99,[CVC]
300,0.86,[CCV]
300,0.95,[CVCC]
300,0.81,[CCVC]
300,0.81,[CCVCC]
400,0.94,[V]
400,0.96,[VC]
400,1.0,[CV]
400,0.95,[VCC]
400,1.0,[CVC]
400,0.84,[CCV]
400,0.9,[CVCC]
400,0.86,[CCVC]
400,0.84,[CCVCC]
500,0.97,[V]
500,0.95,[VC]
500,1.0,[CV]
500,0.92,[VCC]
500,1.0,[CVC]
500,0.85,[CCV]
500,0.9,[CVCC]
500,0.89,[CCVC]
500,0.8,[CCVCC]
600,0.94,[V]
600,0.98,[VC]
600,1.0,[CV]
600,0.96,[VCC]
600,0.99,[CVC]
600,0.91,[CCV]
600,0.95,[CVCC]
600,0.86,[CCVC]
600,0.83,[CCVCC]
700,0.95,[V]
700,0.96,[VC]
700,1.0,[CV]
700,0.97,[VCC]
700,1.0,[CVC]
700,0.91,[CCV]
700,0.93,[CVCC]
700,0.81,[CCVC]
700,0.86,[CCVCC]
800,0.96,[V]
800,0.97,[VC]
800,1.0,[CV]
800,0.94,[VCC]
800,0.99,[CVC]
800,0.93,[CCV]
800,0.94,[CVCC]
800,0.94,[CCVC]
800,0.88,[CCVCC]
900,0.98,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.99,[VCC]
900,0.99,[CVC]
900,0.85,[CCV]
900,0.95,[CVCC]
900,0.91,[CCVC]
900,0.89,[CCVCC]
1000,0.972,[V]
1000,0.981,[VC]
1000,1.0,[CV]
1000,0.965,[VCC]
1000,0.996,[CVC]
1000,0.911,[CCV]
1000,0.956,[CVCC]
1000,0.904,[CCVC]
1000,0.886,[CCVCC]
