iterations,accuracy,syllable
0,0.44,[V]
0,0.22,[VC]
0,1.0,[CV]
0,0.2,[VCC]
0,0.34,[CVC]
0,0.34,[CCV]
0,0.2,[CVCC]
0,0.29,[CCVC]
0,0.1,[CCVCC]
100,0.6,[V]
100,0.59,[VC]
100,1.0,[CV]
100,0.65,[VCC]
100,0.84,[CVC]
100,0.67,[CCV]
100,0.55,[CVCC]
100,0.59,[CCVC]
100,0.43,[CCVCC]
200,0.76,[V]
200,0.79,[VC]
200,1.0,[CV]
200,0.78,[VCC]
200,0.97,[CVC]
200,0.78,[CCV]
200,0.81,[CVCC]
200,0.75,[CCVC]
200,0.66,[CCVCC]
300,0.91,[V]
300,0.92,[VC]
300,1.0,[CV]
300,0.89,[VCC]
300,0.99,[CVC]
300,0.77,[CCV]
300,0.86,[CVCC]
300,0.85,[CCVC]
300,0.79,[CCVCC]
400,0.93,[V]
400,0.93,[VC]
400,1.0,[CV]
400,0.92,[VCC]
400,0.99,[CVC]
400,0.86,[CCV]
400,0.91,[CVCC]
400,0.82,[CCVC]
400,0.8,[CCVCC]
500,0.97,[V]
500,0.93,[VC]
500,1.0,[CV]
500,0.89,[VCC]
500,0.97,[CVC]
500,0.87,[CCV]
500,0.88,[CVCC]
500,0.85,[CCVC]
500,0.79,[CCVCC]
600,0.94,[V]
600,0.96,[VC]
600,1.0,[CV]
600,0.9,[VCC]
600,1.0,[CVC]
600,0.91,[CCV]
600,0.92,[CVCC]
600,0.88,[CCVC]
600,0.81,[CCVCC]
700,0.94,[V]
700,0.94,[VC]
700,1.0,[CV]
700,0.97,[VCC]
700,1.0,[CVC]
700,0.89,[CCV]
700,0.91,[CVCC]
700,0.93,[CCVC]
700,0.88,[CCVCC]
800,0.93,[V]
800,0.96,[VC]
800,1.0,[CV]
800,0.95,[VCC]
800,0.99,[CVC]
800,0.91,[CCV]
800,0.93,[CVCC]
800,0.9,[CCVC]
800,0.84,[CCVCC]
900,0.95,[V]
900,0.98,[VC]
900,1.0,[CV]
900,0.95,[VCC]
900,0.99,[CVC]
900,0.93,[CCV]
900,0.99,[CVCC]
900,0.91,[CCVC]
900,0.85,[CCVCC]
1000,0.967,[V]
1000,0.982,[VC]
1000,1.0,[CV]
1000,0.974,[VCC]
1000,0.989,[CVC]
1000,0.922,[CCV]
1000,0.952,[CVCC]
1000,0.914,[CCVC]
1000,0.892,[CCVCC]
