iterations,accuracy,syllable
0,0.27,[V]
0,0.18,[VC]
0,1.0,[CV]
0,0.11,[VCC]
0,0.39,[CVC]
0,0.5,[CCV]
0,0.22,[CVCC]
0,0.22,[CCVC]
0,0.1,[CCVCC]
100,0.66,[V]
100,0.67,[VC]
100,1.0,[CV]
100,0.5,[VCC]
100,0.83,[CVC]
100,0.47,[CCV]
100,0.6,[CVCC]
100,0.56,[CCVC]
100,0.35,[CCVCC]
200,0.71,[V]
200,0.78,[VC]
200,1.0,[CV]
200,0.63,[VCC]
200,0.93,[CVC]
200,0.6,[CCV]
200,0.77,[CVCC]
200,0.64,[CCVC]
200,0.57,[CCVCC]
300,0.8,[V]
300,0.86,[VC]
300,1.0,[CV]
300,0.65,[VCC]
300,0.98,[CVC]
300,0.57,[CCV]
300,0.8,[CVCC]
300,0.67,[CCVC]
300,0.67,[CCVCC]
400,0.91,[V]
400,0.85,[VC]
400,1.0,[CV]
400,0.72,[VCC]
400,0.96,[CVC]
400,0.68,[CCV]
400,0.8,[CVCC]
400,0.8,[CCVC]
400,0.69,[CCVCC]
500,0.95,[V]
500,0.94,[VC]
500,1.0,[CV]
500,0.82,[VCC]
500,1.0,[CVC]
500,0.79,[CCV]
500,0.87,[CVCC]
500,0.76,[CCVC]
500,0.79,[CCVCC]
600,0.95,[V]
600,0.9,[VC]
600,1.0,[CV]
600,0.88,[VCC]
600,0.98,[CVC]
600,0.81,[CCV]
600,0.91,[CVCC]
600,0.88,[CCVC]
600,0.77,[CCVCC]
700,0.95,[V]
700,0.96,[VC]
700,1.0,[CV]
700,0.88,[VCC]
700,0.99,[CVC]
700,0.88,[CCV]
700,0.93,[CVCC]
700,0.88,[CCVC]
700,0.81,[CCVCC]
800,0.97,[V]
800,0.92,[VC]
800,1.0,[CV]
800,0.9,[VCC]
800,1.0,[CVC]
800,0.84,[CCV]
800,0.94,[CVCC]
800,0.81,[CCVC]
800,0.81,[CCVCC]
900,0.97,[V]
900,1.0,[VC]
900,1.0,[CV]
900,0.9,[VCC]
900,1.0,[CVC]
900,0.92,[CCV]
900,0.95,[CVCC]
900,0.88,[CCVC]
900,0.85,[CCVCC]
1000,0.98,[V]
1000,0.981,[VC]
1000,1.0,[CV]
1000,0.945,[VCC]
1000,0.994,[CVC]
1000,0.888,[CCV]
1000,0.96,[CVCC]
1000,0.892,[CCVC]
1000,0.874,[CCVCC]
