iterations,accuracy,syllable
0,0.34,[V]
0,0.16,[VC]
0,1.0,[CV]
0,0.11,[VCC]
0,0.42,[CVC]
0,0.31,[CCV]
0,0.23,[CVCC]
0,0.1,[CCVC]
0,0.19,[CCVCC]
100,0.44,[V]
100,0.41,[VC]
100,1.0,[CV]
100,0.3,[VCC]
100,0.66,[CVC]
100,0.47,[CCV]
100,0.54,[CVCC]
100,0.4,[CCVC]
100,0.26,[CCVCC]
200,0.73,[V]
200,0.63,[VC]
200,1.0,[CV]
200,0.48,[VCC]
200,0.92,[CVC]
200,0.65,[CCV]
200,0.49,[CVCC]
200,0.63,[CCVC]
200,0.42,[CCVCC]
300,0.78,[V]
300,0.79,[VC]
300,1.0,[CV]
300,0.72,[VCC]
300,0.95,[CVC]
300,0.67,[CCV]
300,0.6,[CVCC]
300,0.71,[CCVC]
300,0.52,[CCVCC]
400,0.84,[V]
400,0.76,[VC]
400,1.0,[CV]
400,0.61,[VCC]
400,0.99,[CVC]
400,0.69,[CCV]
400,0.78,[CVCC]
400,0.79,[CCVC]
400,0.63,[CCVCC]
500,0.91,[V]
500,0.86,[VC]
500,1.0,[CV]
500,0.77,[VCC]
500,0.98,[CVC]
500,0.8,[CCV]
500,0.89,[CVCC]
500,0.73,[CCVC]
500,0.63,[CCVCC]
600,0.88,[V]
600,0.89,[VC]
600,1.0,[CV]
600,0.76,[VCC]
600,0.97,[CVC]
600,0.73,[CCV]
600,0.74,[CVCC]
600,0.75,[CCVC]
600,0.71,[CCVCC]
700,0.98,[V]
700,0.97,[VC]
700,1.0,[CV]
700,0.84,[VCC]
700,1.0,[CVC]
700,0.87,[CCV]
700,0.88,[CVCC]
700,0.82,[CCVC]
700,0.77,[CCVCC]
800,0.94,[V]
800,0.91,[VC]
800,1.0,[CV]
800,0.84,[VCC]
800,1.0,[CVC]
800,0.76,[CCV]
800,0.94,[CVCC]
800,0.89,[CCVC]
800,0.7,[CCVCC]
900,0.98,[V]
900,0.95,[VC]
900,1.0,[CV]
900,0.9,[VCC]
900,1.0,[CVC]
900,0.94,[CCV]
900,0.89,[CVCC]
900,0.81,[CCVC]
900,0.75,[CCVCC]
1000,0.973,[V]
1000,0.966,[VC]
1000,1.0,[CV]
1000,0.909,[VCC]
1000,1.0,[CVC]
1000,0.858,[CCV]
1000,0.927,[CVCC]
1000,0.875,[CCVC]
1000,0.83,[CCVCC]
