iterations,accuracy,syllable
0,0.33,[V]
0,0.27,[VC]
0,1.0,[CV]
0,0.2,[VCC]
0,0.27,[CVC]
0,0.42,[CCV]
0,0.25,[CVCC]
0,0.26,[CCVC]
0,0.11,[CCVCC]
100,0.66,[V]
100,0.74,[VC]
100,1.0,[CV]
100,0.71,[VCC]
100,0.93,[CVC]
100,0.63,[CCV]
100,0.73,[CVCC]
100,0.59,[CCVC]
100,0.51,[CCVCC]
200,0.81,[V]
200,0.84,[VC]
200,1.0,[CV]
200,0.8,[VCC]
200,0.93,[CVC]
200,0.71,[CCV]
200,0.79,[CVCC]
200,0.7,[CCVC]
200,0.59,[CCVCC]
300,0.91,[V]
300,0.88,[VC]
300,1.0,[CV]
300,0.9,[VCC]
300,0.97,[CVC]
300,0.79,[CCV]
300,0.88,[CVCC]
300,0.77,[CCVC]
300,0.76,[CCVCC]
400,0.89,[V]
400,0.93,[VC]
400,1.0,[CV]
400,0.92,[VCC]
400,0.99,[CVC]
400,0.8,[CCV]
400,0.83,[CVCC]
400,0.82,[CCVC]
400,0.71,[CCVCC]
500,0.95,[V]
500,0.96,[VC]
500,1.0,[CV]
500,0.92,[VCC]
500,1.0,[CVC]
500,0.82,[CCV]
500,0.94,[CVCC]
500,0.75,[CCVC]
500,0.72,[CCVCC]
600,0.91,[V]
600,0.99,[VC]
600,1.0,[CV]
600,0.97,[VCC]
600,1.0,[CVC]
600,0.81,[CCV]
600,0.89,[CVCC]
600,0.87,[CCVC]
600,0.86,[CCVCC]
700,0.95,[V]
700,0.99,[VC]
700,1.0,[CV]
700,0.95,[VCC]
700,1.0,[CVC]
700,0.85,[CCV]
700,0.94,[CVCC]
700,0.86,[CCVC]
700,0.88,[CCVCC]
800,0.96,[V]
800,0.97,[VC]
800,1.0,[CV]
800,0.93,[VCC]
800,0.99,[CVC]
800,0.85,[CCV]
800,0.98,[CVCC]
800,0.88,[CCVC]
800,0.81,[CCVCC]
900,0.91,[V]
900,0.97,[VC]
900,1.0,[CV]
900,0.92,[VCC]
900,1.0,[CVC]
900,0.88,[CCV]
900,0.97,[CVCC]
900,0.9,[CCVC]
900,0.86,[CCVCC]
1000,0.96,[V]
1000,0.98,[VC]
1000,1.0,[CV]
1000,0.972,[VCC]
1000,0.999,[CVC]
1000,0.9,[CCV]
1000,0.957,[CVCC]
1000,0.9,[CCVC]
1000,0.876,[CCVCC]
