iterations,accuracy,syllable
0,0.33,[V]
0,0.21,[VC]
0,1.0,[CV]
0,0.11,[VCC]
0,0.35,[CVC]
0,0.32,[CCV]
0,0.26,[CVCC]
0,0.2,[CCVC]
0,0.11,[CCVCC]
100,0.82,[V]
100,0.72,[VC]
100,1.0,[CV]
100,0.74,[VCC]
100,0.88,[CVC]
100,0.6,[CCV]
100,0.64,[CVCC]
100,0.64,[CCVC]
100,0.48,[CCVCC]
200,0.85,[V]
200,0.81,[VC]
200,1.0,[CV]
200,0.89,[VCC]
200,0.9,[CVC]
200,0.84,[CCV]
200,0.79,[CVCC]
200,0.78,[CCVC]
200,0.63,[CCVCC]
300,0.85,[V]
300,0.89,[VC]
300,1.0,[CV]
300,0.86,[VCC]
300,0.94,[CVC]
300,0.71,[CCV]
300,0.84,[CVCC]
300,0.75,[CCVC]
300,0.67,[CCVCC]
400,0.9,[V]
400,0.93,[VC]
400,1.0,[CV]
400,0.89,[VCC]
400,0.99,[CVC]
400,0.88,[CCV]
400,0.94,[CVCC]
400,0.75,[CCVC]
400,0.76,[CCVCC]
500,0.9,[V]
500,0.95,[VC]
500,1.0,[CV]
500,0.94,[VCC]
500,0.98,[CVC]
500,0.75,[CCV]
500,0.92,[CVCC]
500,0.87,[CCVC]
500,0.75,[CCVCC]
600,0.93,[V]
600,0.98,[VC]
600,1.0,[CV]
600,0.94,[VCC]
600,0.99,[CVC]
600,0.84,[CCV]
600,0.94,[CVCC]
600,0.84,[CCVC]
600,0.84,[CCVCC]
700,0.93,[V]
700,0.98,[VC]
700,1.0,[CV]
700,0.95,[VCC]
700,1.0,[CVC]
700,0.92,[CCV]
700,0.95,[CVCC]
700,0.8,[CCVC]
700,0.83,[CCVCC]
800,0.96,[V]
800,0.96,[VC]
800,1.0,[CV]
800,0.96,[VCC]
800,0.99,[CVC]
800,0.83,[CCV]
800,0.97,[CVCC]
800,0.84,[CCVC]
800,0.85,[CCVCC]
900,0.95,[V]
900,0.97,[VC]
900,1.0,[CV]
900,0.97,[VCC]
900,0.97,[CVC]
900,0.9,[CCV]
900,0.98,[CVCC]
900,0.9,[CCVC]
900,0.84,[CCVCC]
1000,0.972,[V]
1000,0.976,[VC]
1000,1.0,[CV]
1000,0.965,[VCC]
1000,0.995,[CVC]
1000,0.885,[CCV]
1000,0.969,[CVCC]
1000,0.9,[CCVC]
1000,0.847,[CCVCC]
