iterations,accuracy,syllable
0,0.31,[V]
0,0.13,[VC]
0,1.0,[CV]
0,0.12,[VCC]
0,0.36,[CVC]
0,0.38,[CCV]
0,0.22,[CVCC]
0,0.28,[CCVC]
0,0.05,[CCVCC]
100,0.7,[V]
100,0.7,[VC]
100,1.0,[CV]
100,0.63,[VCC]
100,0.85,[CVC]
100,0.68,[CCV]
100,0.63,[CVCC]
100,0.64,[CCVC]
100,0.44,[CCVCC]
200,0.84,[V]
200,0.88,[VC]
200,1.0,[CV]
200,0.83,[VCC]
200,0.91,[CVC]
200,0.73,[CCV]
200,0.82,[CVCC]
200,0.76,[CCVC]
200,0.6,[CCVCC]
300,0.84,[V]
300,0.9,[VC]
300,1.0,[CV]
300,0.85,[VCC]
300,0.94,[CVC]
300,0.77,[CCV]
300,0.89,[CVCC]
300,0.78,[CCVC]
300,0.76,[CCVCC]
400,0.88,[V]
400,0.94,[VC]
400,1.0,[CV]
400,0.91,[VCC]
400,0.99,[CVC]
400,0.81,[CCV]
400,0.87,[CVCC]
400,0.9,[CCVC]
400,0.78,[CCVCC]
500,0.9,[V]
500,0.93,[VC]
500,1.0,[CV]
500,0.91,[VCC]
500,0.98,[CVC]
500,0.81,[CCV]
500,0.93,[CVCC]
500,0.8,[CCVC]
500,0.78,[CCVCC]
600,0.95,[V]
600,0.94,[VC]
600,1.0,[CV]
600,0.93,[VCC]
600,1.0,[CVC]
600,0.87,[CCV]
600,0.94,[CVCC]
600,0.84,[CCVC]
600,0.8,[CCVCC]
700,0.95,[V]
700,0.98,[VC]
700,1.0,[CV]
700,0.94,[VCC]
700,0.98,[CVC]
700,0.87,[CCV]
700,0.89,[CVCC]
700,0.86,[CCVC]
700,0.74,[CCVCC]
800,0.97,[V]
800,0.94,[VC]
800,1.0,[CV]
800,0.95,[VCC]
800,1.0,[CVC]
800,0.89,[CCV]
800,0.93,[CVCC]
800,0.89,[CCVC]
800,0.85,[CCVCC]
900,0.99,[V]
900,0.98,[VC]
900,1.0,[CV]
900,0.96,[VCC]
900,0.99,[CVC]
900,0.89,[CCV]
900,0.97,[CVCC]
900,0.86,[CCVC]
900,0.84,[CCVCC]
1000,0.96,[V]
1000,0.975,[VC]
1000,1.0,[CV]
1000,0.954,[VCC]
1000,0.994,[CVC]
1000,0.89,[CCV]
1000,0.933,[CVCC]
1000,0.882,[CCVC]
1000,0.844,[CCVCC]
