iterations,accuracy,syllable
0,0.29,[V]
0,0.19,[VC]
0,1.0,[CV]
0,0.2,[VCC]
0,0.4,[CVC]
0,0.3,[CCV]
0,0.16,[CVCC]
0,0.24,[CCVC]
0,0.12,[CCVCC]
100,0.73,[V]
100,0.7,[VC]
100,1.0,[CV]
100,0.67,[VCC]
100,0.88,[CVC]
100,0.66,[CCV]
100,0.66,[CVCC]
100,0.64,[CCVC]
100,0.56,[CCVCC]
200,0.85,[V]
200,0.79,[VC]
200,1.0,[CV]
200,0.83,[VCC]
200,0.97,[CVC]
200,0.78,[CCV]
200,0.72,[CVCC]
200,0.79,[CCVC]
200,0.57,[CCVCC]
300,0.9,[V]
300,0.96,[VC]
300,1.0,[CV]
300,0.88,[VCC]
300,0.99,[CVC]
300,0.72,[CCV]
300,0.89,[CVCC]
300,0.83,[CCVC]
300,0.78,[CCVCC]
400,0.94,[V]
400,0.95,[VC]
400,1.0,[CV]
400,0.91,[VCC]
400,1.0,[CVC]
400,0.86,[CCV]
400,0.92,[CVCC]
400,0.83,[CCVC]
400,0.74,[CCVCC]
500,0.91,[V]
500,0.95,[VC]
500,1.0,[CV]
500,0.89,[VCC]
500,0.96,[CVC]
500,0.79,[CCV]
500,0.87,[CVCC]
500,0.81,[CCVC]
500,0.77,[CCVCC]
600,0.96,[V]
600,0.95,[VC]
600,1.0,[CV]
600,0.98,[VCC]
600,0.98,[CVC]
600,0.87,[CCV]
600,0.81,[CVCC]
600,0.82,[CCVC]
600,0.84,[CCVCC]
700,0.94,[V]
700,0.95,[VC]
700,1.0,[CV]
700,0.97,[VCC]
700,0.99,[CVC]
700,0.85,[CCV]
700,0.91,[CVCC]
700,0.88,[CCVC]
700,0.77,[CCVCC]
800,0.97,[V]
800,0.96,[VC]
800,1.0,[CV]
800,0.95,[VCC]
800,0.98,[CVC]
800,0.87,[CCV]
800,0.93,[CVCC]
800,0.89,[CCVC]
800,0.79,[CCVCC]
900,0.99,[V]
900,0.94,[VC]
900,1.0,[CV]
900,0.96,[VCC]
900,1.0,[CVC]
900,0.85,[CCV]
900,0.96,[CVCC]
900,0.91,[CCVC]
900,0.8,[CCVCC]
1000,0.969,[V]
1000,0.972,[VC]
1000,1.0,[CV]
1000,0.969,[VCC]
1000,0.994,[CVC]
1000,0.902,[CCV]
1000,0.97,[CVCC]
1000,0.892,[CCVC]
1000,0.875,[CCVCC]
