iterations,accuracy,syllable
0,0.35,[V]
0,0.18,[VC]
0,1.0,[CV]
0,0.13,[VCC]
0,0.3,[CVC]
0,0.35,[CCV]
0,0.22,[CVCC]
0,0.3,[CCVC]
0,0.16,[CCVCC]
100,0.48,[V]
100,0.27,[VC]
100,1.0,[CV]
100,0.21,[VCC]
100,0.43,[CVC]
100,0.38,[CCV]
100,0.37,[CVCC]
100,0.29,[CCVC]
100,0.23,[CCVCC]
200,0.6,[V]
200,0.5,[VC]
200,1.0,[CV]
200,0.59,[VCC]
200,0.75,[CVC]
200,0.54,[CCV]
200,0.64,[CVCC]
200,0.52,[CCVC]
200,0.32,[CCVCC]
300,0.75,[V]
300,0.74,[VC]
300,1.0,[CV]
300,0.72,[VCC]
300,0.92,[CVC]
300,0.72,[CCV]
300,0.77,[CVCC]
300,0.65,[CCVC]
300,0.55,[CCVCC]
400,0.86,[V]
400,0.84,[VC]
400,1.0,[CV]
400,0.92,[VCC]
400,0.99,[CVC]
400,0.74,[CCV]
400,0.88,[CVCC]
400,0.85,[CCVC]
400,0.73,[CCVCC]
500,0.87,[V]
500,0.95,[VC]
500,1.0,[CV]
500,0.91,[VCC]
500,0.98,[CVC]
500,0.82,[CCV]
500,0.9,[CVCC]
500,0.88,[CCVC]
500,0.79,[CCVCC]
600,0.92,[V]
600,0.99,[VC]
600,1.0,[CV]
600,0.91,[VCC]
600,0.98,[CVC]
600,0.86,[CCV]
600,0.97,[CVCC]
600,0.81,[CCVC]
600,0.81,[CCVCC]
700,0.92,[V]
700,0.97,[VC]
700,1.0,[CV]
700,0.88,[VCC]
700,1.0,[CVC]
700,0.9,[CCV]
700,0.96,[CVCC]
700,0.93,[CCVC]
700,0.89,[CCVCC]
800,0.96,[V]
800,0.97,[VC]
800,1.0,[CV]
800,0.91,[VCC]
800,0.99,[CVC]
800,0.91,[CCV]
800,0.95,[CVCC]
800,0.87,[CCVC]
800,0.85,[CCVCC]
900,0.96,[V]
900,0.96,[VC]
900,1.0,[CV]
900,0.97,[VCC]
900,1.0,[CVC]
900,0.87,[CCV]
900,0.97,[CVCC]
900,0.84,[CCVC]
900,0.81,[CCVCC]
1000,0.964,[V]
1000,0.976,[VC]
1000,1.0,[CV]
1000,0.962,[VCC]
1000,0.992,[CVC]
1000,0.893,[CCV]
1000,0.963,[CVCC]
1000,0.903,[CCVC]
1000,0.886,[CCVCC]
