iterations,accuracy,syllable
0,0.27,[V]
0,0.15,[VC]
0,1.0,[CV]
0,0.07,[VCC]
0,0.37,[CVC]
0,0.38,[CCV]
0,0.13,[CVCC]
0,0.23,[CCVC]
0,0.08,[CCVCC]
100,0.7,[V]
100,0.74,[VC]
100,1.0,[CV]
100,0.54,[VCC]
100,0.83,[CVC]
100,0.53,[CCV]
100,0.65,[CVCC]
100,0.58,[CCVC]
100,0.46,[CCVCC]
200,0.76,[V]
200,0.77,[VC]
200,1.0,[CV]
200,0.65,[VCC]
200,0.93,[CVC]
200,0.68,[CCV]
200,0.73,[CVCC]
200,0.71,[CCVC]
200,0.6,[CCVCC]
300,0.94,[V]
300,0.93,[VC]
300,1.0,[CV]
300,0.79,[VCC]
300,0.99,[CVC]
300,0.71,[CCV]
300,0.85,[CVCC]
300,0.75,[CCVC]
300,0.65,[CCVCC]
400,0.9,[V]
400,0.95,[VC]
400,1.0,[CV]
400,0.83,[VCC]
400,0.97,[CVC]
400,0.77,[CCV]
400,0.94,[CVCC]
400,0.73,[CCVC]
400,0.76,[CCVCC]
500,0.94,[V]
500,0.94,[VC]
500,1.0,[CV]
500,0.89,[VCC]
500,0.97,[CVC]
500,0.83,[CCV]
500,0.93,[CVCC]
500,0.73,[CCVC]
500,0.81,[CCVCC]
600,0.95,[V]
600,0.94,[VC]
600,1.0,[CV]
600,0.95,[VCC]
600,1.0,[CVC]
600,0.78,[CCV]
600,0.92,[CVCC]
600,0.83,[CCVC]
600,0.76,[CCVCC]
700,0.91,[V]
700,0.96,[VC]
700,1.0,[CV]
700,0.93,[VCC]
700,0.98,[CVC]
700,0.83,[CCV]
700,0.93,[CVCC]
700,0.85,[CCVC]
700,0.81,[CCVCC]
800,0.97,[V]
800,0.95,[VC]
800,1.0,[CV]
800,0.96,[VCC]
800,1.0,[CVC]
800,0.9,[CCV]
800,0.94,[CVCC]
800,0.88,[CCVC]
800,0.78,[CCVCC]
900,0.95,[V]
900,0.97,[VC]
900,1.0,[CV]
900,0.92,[VCC]
900,1.0,[CVC]
900,0.91,[CCV]
900,0.92,[CVCC]
900,0.83,[CCVC]
900,0.83,[CCVCC]
1000,0.978,[V]
1000,0.974,[VC]
1000,1.0,[CV]
1000,0.937,[VCC]
1000,0.994,[CVC]
1000,0.889,[CCV]
1000,0.955,[CVCC]
1000,0.882,[CCVC]
1000,0.861,[CCVCC]
