iterations,accuracy,syllable
0,0.35,[V]
0,0.19,[VC]
0,1.0,[CV]
0,0.17,[VCC]
0,0.38,[CVC]
0,0.38,[CCV]
0,0.33,[CVCC]
0,0.29,[CCVC]
0,0.13,[CCVCC]
100,0.48,[V]
100,0.4,[VC]
100,1.0,[CV]
100,0.39,[VCC]
100,0.63,[CVC]
100,0.37,[CCV]
100,0.4,[CVCC]
100,0.48,[CCVC]
100,0.23,[CCVCC]
200,0.79,[V]
200,0.7,[VC]
200,1.0,[CV]
200,0.69,[VCC]
200,0.89,[CVC]
200,0.65,[CCV]
200,0.74,[CVCC]
200,0.64,[CCVC]
200,0.42,[CCVCC]
300,0.79,[V]
300,0.86,[VC]
300,1.0,[CV]
300,0.85,[VCC]
300,0.97,[CVC]
300,0.66,[CCV]
300,0.87,[CVCC]
300,0.61,[CCVC]
300,0.69,[CCVCC]
400,0.84,[V]
400,0.91,[VC]
400,1.0,[CV]
400,0.85,[VCC]
400,0.97,[CVC]
400,0.81,[CCV]
400,0.85,[CVCC]
400,0.75,[CCVC]
400,0.73,[CCVCC]
500,0.94,[V]
500,0.9,[VC]
500,1.0,[CV]
500,0.9,[VCC]
500,0.98,[CVC]
500,0.76,[CCV]
500,0.91,[CVCC]
500,0.75,[CCVC]
500,0.78,[CCVCC]
600,0.95,[V]
600,0.93,[VC]
600,1.0,[CV]
600,0.94,[VCC]
600,0.98,[CVC]
600,0.82,[CCV]
600,0.95,[CVCC]
600,0.86,[CCVC]
600,0.72,[CCVCC]
700,0.95,[V]
700,0.93,[VC]
700,1.0,[CV]
700,0.94,[VCC]
700,1.0,[CVC]
700,0.87,[CCV]
700,0.93,[CVCC]
700,0.83,[CCVC]
700,0.8,[CCVCC]
800,0.95,[V]
800,0.97,[VC]
800,1.0,[CV]
800,0.96,[VCC]
800,1.0,[CVC]
800,0.86,[CCV]
800,0.96,[CVCC]
800,0.82,[CCVC]
800,0.84,[CCVCC]
900,0.97,[V]
900,0.97,[VC]
900,1.0,[CV]
900,0.95,[VCC]
900,0.99,[CVC]
900,0.87,[CCV]
900,0.95,[CVCC]
900,0.91,[CCVC]
900,0.86,[CCVCC]
1000,0.939,[V]
1000,0.97,[VC]
1000,1.0,[CV]
1000,0.94,[VCC]
1000,0.989,[CVC]
1000,0.867,[CCV]
1000,0.95,[CVCC]
1000,0.866,[CCVC]
1000,0.834,[CCVCC]
