iterations,accuracy,syllable
0,0.29,[V]
0,0.04,[VC]
0,1.0,[CV]
0,0.1,[VCC]
0,0.26,[CVC]
0,0.35,[CCV]
0,0.11,[CVCC]
0,0.17,[CCVC]
0,0.12,[CCVCC]
100,0.71,[V]
100,0.6,[VC]
100,1.0,[CV]
100,0.52,[VCC]
100,0.8,[CVC]
100,0.57,[CCV]
100,0.59,[CVCC]
100,0.53,[CCVC]
100,0.41,[CCVCC]
200,0.78,[V]
200,0.84,[VC]
200,1.0,[CV]
200,0.76,[VCC]
200,0.9,[CVC]
200,0.66,[CCV]
200,0.74,[CVCC]
200,0.72,[CCVC]
200,0.58,[CCVCC]
300,0.97,[V]
300,0.93,[VC]
300,1.0,[CV]
300,0.82,[VCC]
300,0.95,[CVC]
300,0.75,[CCV]
300,0.88,[CVCC]
300,0.73,[CCVC]
300,0.67,[CCVCC]
400,0.96,[V]
400,0.89,[VC]
400,1.0,[CV]
400,0.86,[VCC]
400,0.99,[CVC]
400,0.8,[CCV]
400,0.95,[CVCC]
400,0.77,[CCVC]
400,0.8,[CCVCC]
500,0.91,[V]
500,0.91,[VC]
500,1.0,[CV]
500,0.86,[VCC]
500,0.97,[CVC]
500,0.81,[CCV]
500,0.87,[CVCC]
500,0.79,[CCVC]
500,0.74,[CCVCC]
600,1.0,[V]
600,0.95,[VC]
600,1.0,[CV]
600,0.91,[VCC]
600,1.0,[CVC]
600,0.88,[CCV]
600,0.95,[CVCC]
600,0.83,[CCVC]
600,0.85,[CCVCC]
700,0.99,[V]
700,0.97,[VC]
700,1.0,[CV]
700,0.93,[VCC]
700,1.0,[CVC]
700,0.87,[CCV]
700,0.93,[CVCC]
700,0.91,[CCVC]
700,0.83,[CCVCC]
800,0.99,[V]
800,0.99,[VC]
800,1.0,[CV]
800,0.97,[VCC]
800,1.0,[CVC]
800,0.9,[CCV]
800,0.95,[CVCC]
800,0.9,[CCVC]
800,0.86,[CCVCC]
900,0.97,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.94,[VCC]
900,1.0,[CVC]
900,0.94,[CCV]
900,0.96,[CVCC]
900,0.91,[CCVC]
900,0.89,[CCVCC]
1000,0.978,[V]
1000,0.978,[VC]
1000,1.0,[CV]
1000,0.952,[VCC]
1000,0.994,[CVC]
1000,0.91,[CCV]
1000,0.972,[CVCC]
1000,0.902,[CCVC]
1000,0.898,[CCVCC]
