iterations,accuracy,syllable
0,0.32,[V]
0,0.16,[VC]
0,1.0,[CV]
0,0.13,[VCC]
0,0.35,[CVC]
0,0.33,[CCV]
0,0.21,[CVCC]
0,0.12,[CCVC]
0,0.11,[CCVCC]
100,0.42,[V]
100,0.39,[VC]
100,1.0,[CV]
100,0.29,[VCC]
100,0.63,[CVC]
100,0.47,[CCV]
100,0.3,[CVCC]
100,0.36,[CCVC]
100,0.22,[CCVCC]
200,0.63,[V]
200,0.65,[VC]
200,1.0,[CV]
200,0.41,[VCC]
200,0.87,[CVC]
200,0.51,[CCV]
200,0.64,[CVCC]
200,0.54,[CCVC]
200,0.47,[CCVCC]
300,0.83,[V]
300,0.7,[VC]
300,1.0,[CV]
300,0.67,[VCC]
300,0.91,[CVC]
300,0.62,[CCV]
300,0.73,[CVCC]
300,0.67,[CCVC]
300,0.52,[CCVCC]
400,0.81,[V]
400,0.85,[VC]
400,1.0,[CV]
400,0.84,[VCC]
400,0.96,[CVC]
400,0.7,[CCV]
400,0.87,[CVCC]
400,0.76,[CCVC]
400,0.69,[CCVCC]
500,0.86,[V]
500,0.83,[VC]
500,1.0,[CV]
500,0.87,[VCC]
500,0.96,[CVC]
500,0.76,[CCV]
500,0.91,[CVCC]
500,0.76,[CCVC]
500,0.72,[CCVCC]
600,0.83,[V]
600,0.9,[VC]
600,1.0,[CV]
600,0.79,[VCC]
600,1.0,[CVC]
600,0.88,[CCV]
600,0.89,[CVCC]
600,0.81,[CCVC]
600,0.8,[CCVCC]
700,0.92,[V]
700,0.93,[VC]
700,1.0,[CV]
700,0.81,[VCC]
700,0.99,[CVC]
700,0.89,[CCV]
700,0.89,[CVCC]
700,0.87,[CCVC]
700,0.77,[CCVCC]
800,0.99,[V]
800,0.95,[VC]
800,1.0,[CV]
800,0.89,[VCC]
800,1.0,[CVC]
800,0.87,[CCV]
800,0.95,[CVCC]
800,0.87,[CCVC]
800,0.86,[CCVCC]
900,0.99,[V]
900,0.95,[VC]
900,1.0,[CV]
900,0.95,[VCC]
900,0.99,[CVC]
900,0.87,[CCV]
900,0.97,[CVCC]
900,0.93,[CCVC]
900,0.89,[CCVCC]
1000,0.964,[V]
1000,0.968,[VC]
1000,1.0,[CV]
1000,0.93,[VCC]
1000,0.998,[CVC]
1000,0.916,[CCV]
1000,0.961,[CVCC]
1000,0.899,[CCVC]
1000,0.856,[CCVCC]
