iterations,accuracy,syllable
0,0.34,[V]
0,0.25,[VC]
0,1.0,[CV]
0,0.15,[VCC]
0,0.35,[CVC]
0,0.31,[CCV]
0,0.26,[CVCC]
0,0.29,[CCVC]
0,0.07,[CCVCC]
100,0.66,[V]
100,0.63,[VC]
100,1.0,[CV]
100,0.56,[VCC]
100,0.75,[CVC]
100,0.53,[CCV]
100,0.54,[CVCC]
100,0.66,[CCVC]
100,0.45,[CCVCC]
200,0.82,[V]
200,0.82,[VC]
200,1.0,[CV]
200,0.69,[VCC]
200,0.91,[CVC]
200,0.65,[CCV]
200,0.7,[CVCC]
200,0.61,[CCVC]
200,0.49,[CCVCC]
300,0.95,[V]
300,0.87,[VC]
300,1.0,[CV]
300,0.83,[VCC]
300,0.97,[CVC]
300,0.7,[CCV]
300,0.75,[CVCC]
300,0.75,[CCVC]
300,0.63,[CCVCC]
400,0.91,[V]
400,0.95,[VC]
400,1.0,[CV]
400,0.87,[VCC]
400,0.96,[CVC]
400,0.72,[CCV]
400,0.86,[CVCC]
400,0.78,[CCVC]
400,0.68,[CCVCC]
500,0.93,[V]
500,0.95,[VC]
500,1.0,[CV]
500,0.91,[VCC]
500,0.99,[CVC]
500,0.85,[CCV]
500,0.87,[CVCC]
500,0.82,[CCVC]
500,0.75,[CCVCC]
600,0.99,[V]
600,0.96,[VC]
600,1.0,[CV]
600,0.93,[VCC]
600,0.99,[CVC]
600,0.83,[CCV]
600,0.91,[CVCC]
600,0.84,[CCVC]
600,0.78,[CCVCC]
700,0.97,[V]
700,0.98,[VC]
700,1.0,[CV]
700,0.94,[VCC]
700,0.99,[CVC]
700,0.8,[CCV]
700,0.94,[CVCC]
700,0.88,[CCVC]
700,0.83,[CCVCC]
800,0.98,[V]
800,0.97,[VC]
800,1.0,[CV]
800,0.99,[VCC]
800,1.0,[CVC]
800,0.87,[CCV]
800,0.94,[CVCC]
800,0.9,[CCVC]
800,0.81,[CCVCC]
900,0.98,[V]
900,0.98,[VC]
900,1.0,[CV]
900,0.98,[VCC]
900,0.99,[CVC]
900,0.83,[CCV]
900,0.97,[CVCC]
900,0.9,[CCVC]
900,0.89,[CCVCC]
1000,0.987,[V]
1000,0.99,[VC]
1000,1.0,[CV]
1000,0.966,[VCC]
1000,0.997,[CVC]
1000,0.935,[CCV]
1000,0.968,[CVCC]
1000,0.927,[CCVC]
1000,0.886,[CCVCC]
