iterations,accuracy,syllable
0,0.35,[V]
0,0.1,[VC]
0,1.0,[CV]
0,0.09,[VCC]
0,0.35,[CVC]
0,0.32,[CCV]
0,0.12,[CVCC]
0,0.11,[CCVC]
0,0.14,[CCVCC]
100,0.47,[V]
100,0.48,[VC]
100,1.0,[CV]
100,0.29,[VCC]
100,0.67,[CVC]
100,0.42,[CCV]
100,0.5,[CVCC]
100,0.36,[CCVC]
100,0.29,[CCVCC]
200,0.66,[V]
200,0.66,[VC]
200,1.0,[CV]
200,0.58,[VCC]
200,0.92,[CVC]
200,0.69,[CCV]
200,0.61,[CVCC]
200,0.52,[CCVC]
200,0.46,[CCVCC]
300,0.8,[V]
300,0.78,[VC]
300,1.0,[CV]
300,0.62,[VCC]
300,0.95,[CVC]
300,0.59,[CCV]
300,0.67,[CVCC]
300,0.68,[CCVC]
300,0.58,[CCVCC]
400,0.78,[V]
400,0.84,[VC]
400,1.0,[CV]
400,0.67,[VCC]
400,0.96,[CVC]
400,0.69,[CCV]
400,0.67,[CVCC]
400,0.76,[CCVC]
400,0.56,[CCVCC]
500,0.8,[V]
500,0.93,[VC]
500,1.0,[CV]
500,0.78,[VCC]
500,0.98,[CVC]
500,0.86,[CCV]
500,0.84,[CVCC]
500,0.81,[CCVC]
500,0.63,[CCVCC]
600,0.95,[V]
600,0.95,[VC]
600,1.0,[CV]
600,0.82,[VCC]
600,0.99,[CVC]
600,0.82,[CCV]
600,0.91,[CVCC]
600,0.84,[CCVC]
600,0.77,[CCVCC]
700,0.96,[V]
700,0.94,[VC]
700,1.0,[CV]
700,0.79,[VCC]
700,1.0,[CVC]
700,0.85,[CCV]
700,0.84,[CVCC]
700,0.86,[CCVC]
700,0.82,[CCVCC]
800,0.96,[V]
800,0.94,[VC]
800,1.0,[CV]
800,0.91,[VCC]
800,1.0,[CVC]
800,0.9,[CCV]
800,0.92,[CVCC]
800,0.84,[CCVC]
800,0.76,[CCVCC]
900,0.93,[V]
900,0.95,[VC]
900,1.0,[CV]
900,0.87,[VCC]
900,1.0,[CVC]
900,0.92,[CCV]
900,0.9,[CVCC]
900,0.87,[CCVC]
900,0.89,[CCVCC]
1000,0.96,[V]
1000,0.969,[VC]
1000,1.0,[CV]
1000,0.915,[VCC]
1000,0.994,[CVC]
1000,0.883,[CCV]
1000,0.939,[CVCC]
1000,0.856,[CCVC]
1000,0.845,[CCVCC]
