iterations,accuracy,syllable
0,0.26,[V]
0,0.24,[VC]
0,1.0,[CV]
0,0.15,[VCC]
0,0.39,[CVC]
0,0.35,[CCV]
0,0.26,[CVCC]
0,0.26,[CCVC]
0,0.12,[CCVCC]
100,0.68,[V]
100,0.78,[VC]
100,1.0,[CV]
100,0.74,[VCC]
100,0.87,[CVC]
100,0.63,[CCV]
100,0.67,[CVCC]
100,0.68,[CCVC]
100,0.5,[CCVCC]
200,0.86,[V]
200,0.89,[VC]
200,1.0,[CV]
200,0.83,[VCC]
200,0.98,[CVC]
200,0.68,[CCV]
200,0.88,[CVCC]
200,0.77,[CCVC]
200,0.67,[CCVCC]
300,0.84,[V]
300,0.86,[VC]
300,1.0,[CV]
300,0.87,[VCC]
300,0.99,[CVC]
300,0.8,[CCV]
300,0.87,[CVCC]
300,0.76,[CCVC]
300,0.7,[CCVCC]
400,0.88,[V]
400,0.94,[VC]
400,1.0,[CV]
400,0.88,[VCC]
400,0.96,[CVC]
400,0.86,[CCV]
400,0.89,[CVCC]
400,0.85,[CCVC]
400,0.75,[CCVCC]
500,0.89,[V]
500,0.98,[VC]
500,1.0,[CV]
500,0.86,[VCC]
500,0.98,[CVC]
500,0.83,[CCV]
500,0.94,[CVCC]
500,0.75,[CCVC]
500,0.81,[CCVCC]
600,0.9,[V]
600,0.94,[VC]
600,1.0,[CV]
600,0.91,[VCC]
600,0.99,[CVC]
600,0.84,[CCV]
600,0.95,[CVCC]
600,0.82,[CCVC]
600,0.82,[CCVCC]
700,0.95,[V]
700,0.95,[VC]
700,1.0,[CV]
700,0.97,[VCC]
700,0.97,[CVC]
700,0.83,[CCV]
700,0.91,[CVCC]
700,0.85,[CCVC]
700,0.78,[CCVCC]
800,0.98,[V]
800,0.97,[VC]
800,1.0,[CV]
800,0.98,[VCC]
800,0.99,[CVC]
800,0.87,[CCV]
800,0.98,[CVCC]
800,0.87,[CCVC]
800,0.85,[CCVCC]
900,0.95,[V]
900,0.98,[VC]
900,1.0,[CV]
900,0.99,[VCC]
900,1.0,[CVC]
900,0.87,[CCV]
900,0.99,[CVCC]
900,0.88,[CCVC]
900,0.87,[CCVCC]
1000,0.967,[V]
1000,0.98,[VC]
1000,1.0,[CV]
1000,0.964,[VCC]
1000,0.995,[CVC]
1000,0.89,[CCV]
1000,0.961,[CVCC]
1000,0.901,[CCVC]
1000,0.871,[CCVCC]
