iterations,accuracy,syllable
0,0.3,[V]
0,0.19,[VC]
0,1.0,[CV]
0,0.07,[VCC]
0,0.3,[CVC]
0,0.29,[CCV]
0,0.18,[CVCC]
0,0.15,[CCVC]
0,0.04,[CCVCC]
100,0.35,[V]
100,0.33,[VC]
100,1.0,[CV]
100,0.19,[VCC]
100,0.57,[CVC]
100,0.44,[CCV]
100,0.29,[CVCC]
100,0.27,[CCVC]
100,0.18,[CCVCC]
200,0.46,[V]
200,0.41,[VC]
200,1.0,[CV]
200,0.34,[VCC]
200,0.72,[CVC]
200,0.45,[CCV]
200,0.44,[CVCC]
200,0.37,[CCVC]
200,0.24,[CCVCC]
300,0.72,[V]
300,0.73,[VC]
300,1.0,[CV]
300,0.58,[VCC]
300,0.89,[CVC]
300,0.67,[CCV]
300,0.63,[CVCC]
300,0.54,[CCVC]
300,0.49,[CCVCC]
400,0.8,[V]
400,0.75,[VC]
400,1.0,[CV]
400,0.61,[VCC]
400,0.9,[CVC]
400,0.61,[CCV]
400,0.76,[CVCC]
400,0.63,[CCVC]
400,0.55,[CCVCC]
500,0.93,[V]
500,0.87,[VC]
500,1.0,[CV]
500,0.79,[VCC]
500,0.99,[CVC]
500,0.79,[CCV]
500,0.79,[CVCC]
500,0.74,[CCVC]
500,0.74,[CCVCC]
600,0.97,[V]
600,0.88,[VC]
600,1.0,[CV]
600,0.83,[VCC]
600,1.0,[CVC]
600,0.76,[CCV]
600,0.9,[CVCC]
600,0.7,[CCVC]
600,0.67,[CCVCC]
700,0.93,[V]
700,0.95,[VC]
700,1.0,[CV]
700,0.9,[VCC]
700,1.0,[CVC]
700,0.82,[CCV]
700,0.97,[CVCC]
700,0.84,[CCVC]
700,0.8,[CCVCC]
800,0.98,[V]
800,0.94,[VC]
800,1.0,[CV]
800,0.92,[VCC]
800,1.0,[CVC]
800,0.76,[CCV]
800,0.96,[CVCC]
800,0.84,[CCVC]
800,0.81,[CCVCC]
900,0.98,[V]
900,0.95,[VC]
900,1.0,[CV]
900,0.95,[VCC]
900,1.0,[CVC]
900,0.78,[CCV]
900,0.98,[CVCC]
900,0.89,[CCVC]
900,0.85,[CCVCC]
1000,0.963,[V]
1000,0.979,[VC]
1000,1.0,[CV]
1000,0.944,[VCC]
1000,0.996,[CVC]
1000,0.846,[CCV]
1000,0.961,[CVCC]
1000,0.895,[CCVC]
1000,0.875,[CCVCC]
