iterations,accuracy,syllable
0,0.39,[V]
0,0.09,[VC]
0,1.0,[CV]
0,0.1,[VCC]
0,0.38,[CVC]
0,0.34,[CCV]
0,0.19,[CVCC]
0,0.18,[CCVC]
0,0.14,[CCVCC]
100,0.83,[V]
100,0.72,[VC]
100,1.0,[CV]
100,0.53,[VCC]
100,0.9,[CVC]
100,0.64,[CCV]
100,0.7,[CVCC]
100,0.58,[CCVC]
100,0.45,[CCVCC]
200,0.89,[V]
200,0.83,[VC]
200,1.0,[CV]
200,0.67,[VCC]
200,0.94,[CVC]
200,0.67,[CCV]
200,0.77,[CVCC]
200,0.59,[CCVC]
200,0.51,[CCVCC]
300,0.92,[V]
300,0.85,[VC]
300,1.0,[CV]
300,0.72,[VCC]
300,0.98,[CVC]
300,0.7,[CCV]
300,0.86,[CVCC]
300,0.7,[CCVC]
300,0.71,[CCVCC]
400,0.94,[V]
400,0.93,[VC]
400,1.0,[CV]
400,0.89,[VCC]
400,0.99,[CVC]
400,0.78,[CCV]
400,0.88,[CVCC]
400,0.77,[CCVC]
400,0.77,[CCVCC]
500,0.93,[V]
500,0.94,[VC]
500,1.0,[CV]
500,0.92,[VCC]
500,0.97,[CVC]
500,0.78,[CCV]
500,0.94,[CVCC]
500,0.9,[CCVC]
500,0.75,[CCVCC]
600,0.95,[V]
600,0.95,[VC]
600,1.0,[CV]
600,0.89,[VCC]
600,1.0,[CVC]
600,0.9,[CCV]
600,0.95,[CVCC]
600,0.82,[CCVC]
600,0.76,[CCVCC]
700,0.94,[V]
700,0.99,[VC]
700,1.0,[CV]
700,0.9,[VCC]
700,0.99,[CVC]
700,0.82,[CCV]
700,1.0,[CVCC]
700,0.82,[CCVC]
700,0.77,[CCVCC]
800,0.97,[V]
800,0.95,[VC]
800,1.0,[CV]
800,0.88,[VCC]
800,0.98,[CVC]
800,0.85,[CCV]
800,0.96,[CVCC]
800,0.87,[CCVC]
800,0.81,[CCVCC]
900,0.95,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.91,[VCC]
900,0.99,[CVC]
900,0.84,[CCV]
900,0.96,[CVCC]
900,0.86,[CCVC]
900,0.83,[CCVCC]
1000,0.975,[V]
1000,0.973,[VC]
1000,1.0,[CV]
1000,0.943,[VCC]
1000,0.994,[CVC]
1000,0.85,[CCV]
1000,0.957,[CVCC]
1000,0.856,[CCVC]
1000,0.832,[CCVCC]
